title,company,location,salary_min,salary_max,contract_type,description,created,category,source
coordinateur/trice des enseignements de statistique et machine learning à l'ensae paris h/f,Ministere De L'Economie Et Des Finances,"Villebon-sur-Yvette, Palaiseau",,,contract,Informations générales Référence 2025-23828 Date de début de publication 23/05/2025 Date limite d'envoi des candidatures 23/06/2025 Documents requis pour postuler CV Lettre de motivation Directions et Services Groupe des écoles nationales d'économie et statistique (GENES) Domaine et métier Enseignement et Formation - Chargée / Chargé du pilotage de l'offre de formation Intitulé du poste Coordinateur/trice des enseignements de statistique et machine learning à l'ENSAE Paris H/F Cotation RIFSEEP …,2025-05-25T21:50:26Z,Emplois Informatique,Adzuna API
coordinateur/trice des enseignements de statistique et machine learning à l'ensae paris h/f,Choisir le Service Public,"Palaiseau, Essonne",,,contract,"Informations générales Organisme de rattachement Groupe des écoles nationales d'économie et statistique (GENES) Référence MEF_2025-23828 Date de début de diffusion 23/05/2025 Date de parution 05/06/2025 Localisation Palaiseau Date limite de candidature 23/06/2025 Employeur Groupe des écoles nationales d'économie et statistique (GENES) Pour plus d'informations, vous pouvez vous rendre sur le site du groupe www.groupe-genes.fr Versant Fonction Publique de l'Etat Catégorie Catégorie A (cadre) Natu…",2025-05-25T22:12:59Z,Emplois Informatique,Adzuna API
architecte de solutions data (bi/cloud) - secteur luxe f/h (cdi),CGI,France,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Paris et accompagner les plus grands acteurs du secteur Luxe et Cosmétique, cette annonce est susceptible de vous int…",2025-06-03T03:33:12Z,Unknown,Adzuna API
data engineer splunk f/h (cdi),CGI,France,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le m…",2025-06-01T11:21:14Z,Unknown,Adzuna API
data engineer - cdi (h/f),Meritis | B Corp™,"Paris, Ile-de-France",,,,"Meritis est un cabinet de conseil spécialisé en IT pour la finance, reconnu comme un acteur clé du secteur. A titre d'exemple, 1 er partenaire et principal fournisseur d’Amundi, 2 nd fournisseur de BNPP CIB et partenaire majeur de Natixis, nous accompagnons l’ensemble des banques d’investissement, intermédiaires de marchés, hedge funds, asset managers de la place parisienne. Notre expertise couvre toute la chaîne Front-to-Back, en intervenant sur des projets stratégiques et à forte valeur ajout…",2025-06-05T09:20:49Z,Unknown,Adzuna API
product owner data/ia,INDRA AUTOMOBILE RECYCLING,France,,,,"Vous recherchez une entreprise engagée en phase avec vos valeurs, œuvrant contre le gaspillage des ressources et proposant des solutions concrètes pour l’avenir ; Vous voulez exprimer vos talents sur des missions impactantes et des projets qui ont du sens pour l’ensemble des parties prenantes internes et externes, Vous avez envie d’intégrer une entreprise dont les valeurs humaines vous garantiront un accompagnement de qualité, Vous souhaitez vivre une expérience professionnelle et humaine dynam…",2025-06-06T10:01:17Z,Unknown,Adzuna API
data product owner,Kaino,"Saint-Cloud, Boulogne-Billancourt",45000.0,55000.0,permanent,"Description du poste Cabinet de Conseil Data & IA Partenaire Gold Microsoft CDI – Ile de France Kaino, cabinet de recrutement spécialisé, recrute un Data Product Owner en CDI pour un Cabinet de Conseil Data & IA Gold Partner Microsoft . Forts de près de 20 ans d'expérience dans le domaine il misent sur des projets analytiques à fort impact chez leur clients et sur une montée en compétence constante de leurs collaborateurs pour poursuivre leur croissance. MISSIONS En tant que Data Product Owner …",2025-05-13T14:49:49Z,Unknown,Adzuna API
consultant ia & ml engineer - niji h/f,Niji,"Issy-les-Moulineaux, Boulogne-Billancourt",,,,"Le pôle Data de Niji c'est avant tout une équipe à taille humaine et pluridisciplinaire, composée de consultants et experts qui conseillent et appuient nos clients sur toutes les étapes du cycle des données : - De la collecte à la valorisation dans des services innovants, - En passant par les architectures de stockage et de services. Nos consultants sont basés en Ile-de-France et en régions (Nantes, Rennes, Lille, Lyon et Bordeaux). Nos 3 directeurs : experts confirmés de la gouvernance des don…",2025-05-30T06:41:42Z,Unknown,Adzuna API
data scientist senior - cdi h/f,Talan,"Paris, Ile-de-France",,,,"Au coeur de la stratégie du domaine « Operational Intelligence », Talan recherche un Lead Data Scientist capable de mener l'équipe Data Science / Intelligence Artificielle. Qui sommes-nous ? Le domaine Operational Intelligence, composé de 50 experts (Big Data Engineer, Machine Learning Engineer, IA Engineer, Architecte Big Data Cloud), intervient sur des projets visant à améliorer l'efficacité opérationnelle via l'exploitation de données complexes en mêlant l'IoT, l'IA, la Data Science, le Big …",2025-02-04T19:44:44Z,Unknown,Adzuna API
consultant.e data engineer confirmé.e,Kanbios,"5ème Arrondissement, Paris",,,," Nous recherchons un(e) Data Engineer confirmé(e) pour rejoindre notre pôle Data   Vous serez en charge de la conception et de la maintenance de pipelines de données robustes, garantissant la qualité et l’intégrité des données. Vos missions si vous nous rejoignez :  Chez le client : Participer à l’analyse des besoins des clients et à la définition des solutions techniques adaptées. Concevoir, développer et maintenir des pipelines de données. Collaborer avec les équipes clientes pour améliorer e…",2024-07-30T23:54:29Z,Emplois Consultants,Adzuna API
ingénieur data (it),HAYS France,"Nord, Hauts-De-France",,,contract,"INGÉNIEUR DATA Nous recherchons un Ingénieur Data pour développer, construire et maintenir des infrastructures de données et des plateformes de calculs, en mettant l'accent sur les aspects système et sécurité. Le candidat idéal devra s'assurer de la collecte, du stockage et de l'exploitation des flux de données, garantissant ainsi l'accès qualitatif des sources de données pour alimenter le Data Lake et faciliter leur exploitation par les équipes de Data Science. Responsabilités : Participer à d…",2025-04-23T13:29:55Z,Emplois Informatique,Adzuna API
lead cloud engineer,Lenstra,"8ème Arrondissement, Paris",,,,"We are currently seeking a talented AWS Cloud Engineer Consultant to join our team for a major insurance company. The successful candidates will: Participate building a Data Science platform (VM provisioning, Dataset accesses, Feature Store, Model Registy, etc.). Be accountable for infrastructure management, monitoring practices, disaster recovery exercises, etc.; Provide technical expertise and guidance on AWS throughout the entire project lifecycle. Analyse and optimise cloud infrastructure t…",2025-04-21T21:53:37Z,Unknown,Adzuna API
développeur en intelligence artificielle h/f alternance / apprentissage h/f,Nexa,"1er-Arrondissement, Lyon",,,contract,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",2025-06-04T01:22:32Z,Emplois Informatique,Adzuna API
développeur en intelligence artificielle h/f alternance / apprentissage h/f,Nexa,"Villeurbanne, Lyon",,,contract,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",2025-06-04T01:22:36Z,Emplois Informatique,Adzuna API
alternance : développeur en intelligence artificielle h/f alternance / apprentissage h/f,Nexa,"Villeurbanne, Lyon",,,,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",2025-05-14T18:29:27Z,Emplois Diplômés,Adzuna API
alternance : développeur en intelligence artificielle h/f alternance / apprentissage h/f,Nexa,"Rhône, Auvergne-Rhône-Alpes",,,,"Vous intégrerez l'équipe de notre partenaire en tant que Développeur en IA en alternance et travaillerez en étroite collaboration avec les data scientists, ingénieurs logiciels et chefs de projet. - Développement et entraînement d’algorithmes de machine learning et deep learning - Traitement et analyse de données massives - Déploiement de modèles sur des API et environnements cloud - Optimisation des performances des modèles - Contribution à la veille technologique sur l’IA et les nouvelles ten…",2025-05-14T18:29:27Z,Emplois Diplômés,Adzuna API
consultant expérimenté actuariat assurance vie h/f,KPMG,"La Défense, Courbevoie",,,,"Vos challenges Votre mission, en tant que Consultant Expérimenté Actuariat Assurance F/H consiste à intervenir pour : * IFRS17 : modélisation (best estimate, risk adjustment, courbe des taux etc.), implémentation des outils, définition et mise en oeuvre de la stratégie financière, accompagnement à la transformation de la fonction finance * Solvabilité 2 (Pilier I, ORSA, Rapports de la fonction actuarielle) : implémentation, optimisation, production et revue des calculs (formule standard et modè…",2025-03-13T07:09:01Z,Unknown,Adzuna API
tech lead data h/f,Hays,"Rhône, Auvergne-Rhône-Alpes",,,,"À ce poste, vos missions sont les suivantes : * Développer des pipelines de données et des workflows de traitement de données. * Assurer l'intégration des solutions avec d'autres outils et systèmes (bases de données, systèmes de stockage, outils de BI, etc.). * Participer au développement des tableaux de bord sous Power BI. * Concevoir et implémenter des solutions techniques pour répondre aux besoins des équipes métiers (data analytics, data science, etc.). * Définir des architectures évolutive…",2025-05-14T06:36:39Z,Unknown,Adzuna API
data architect - aix en provence h/f,Capgemini Shared Services,"Aix en Provence Sud-Ouest, Aix-en-Provence",,,,"Description Nous recherchons un(e) Solution Architect Data passionné(e) et expérimenté(e) pour rejoindre notre département au sein de l'agence d'Aix en Provence. Vous jouerez un rôle clé dans la conception et la mise en oeuvre de solutions de données robustes et innovantes pour soutenir nos projets stratégiques. Votre rôle consistera à : * Concevoir des architectures de données robustes et évolutives pour les projets. * Travailler en étroite collaboration avec les équipes de Data Engineering, D…",2025-05-09T05:16:41Z,Emplois Informatique,Adzuna API
mlops,Valiuz,"La-Madeleine, Lille",,,,"En tant que MLOps au sein de notre équipe de Data ingénieurs, vous serez responsable de la mise en production et de l’optimisation des modèles de machine learning. Vous jouerez un rôle essentiel dans l’intégration des solutions data dans nos processus métiers, en assurant la fiabilité et la performance des systèmes en production. Missions Déployer et gérer des modèles de Machine Learning en production, en utilisant des outils et des technologies modernes (Docker, CI/CD, MLFlow, databricks, syst…",2025-06-06T22:44:57Z,Unknown,Adzuna API
alternance - data scientist h/f,Disneyland Paris,"Bailly-Romainvilliers, Serris",486.0,1802.0,,"Résumé du poste : Vous êtes à la recherche d'une alternance à partir de septembre 2025, et vous souhaitez l'effectuer au sein de Disneyland Paris ? Au sein de Disneyland®Paris, le Centre de Relation Client procure une expérience client unique et personnalisée, quel que soit le canal utilisé : téléphone, email, chat et bien sûr réseaux sociaux. L'équipe d'environ 500 personnes, propose à nos visiteurs d'améliorer leur expérience afin de la rendre encore plus exceptionnelle grâce à un service d'e…",2025-06-07T07:07:40Z,Unknown,Adzuna API
alternance - data scientist h/f,Disneyland Paris,"Bailly-Romainvilliers, Serris",486.0,1802.0,,"Résumé du poste : Vous êtes à la recherche d'une alternance à partir de septembre 2025, et vous souhaitez l'effectuer au sein de Disneyland Paris ? A Disneyland Paris, au sein du département Centre de Relation Client, le pôle Customer Relationship Database Management est responsable de la base de données CRM B2C qui compte aujourd'hui les données personnelles, transactionnelles et les consentements marketings des prospects et clients de Disneyland Paris. Les données de ces contacts sont utilisé…",2025-06-07T07:07:48Z,Unknown,Adzuna API
développeur vuejs - lyon ou paris h/f,Havana IT & Apps,"Rhône, Auvergne-Rhône-Alpes",,,,"Havana IT & Apps : une ESN fondée en 2011 qui s'appuie sur des valeurs simples, d'initiative, de performance et de plaisir au travail ! Havana aujourd'hui ? Entreprise à taille humaine, 150 collaborateurs évoluant au sein d'environnements riches et innovants pour transformer le quotidien de nos clients situés dans les quatre coins de la France (Paris, Lyon, Grenoble). Havana, incubatrice de talents et d'idées, accompagne ses clients dans la transformation de leur SI. En 2019, nous investissons …",2025-06-04T08:41:48Z,Unknown,Adzuna API
product manager data pricing en région parisienne,ANDERSONR RH,"Paris, Ile-de-France",,,,"Nous recherchons un Product Manager Data Pricing dans le cadre d'une mission au sein de la Direction Pricing. L'objectif est de piloter la roadmap des développements analytiques et d'en garantir la valeur ajoutée pour les activités de pricing et de stratégie commerciale. Minimum 7 ans d'expérience en gestion de projet Data ou Analytics dans un environnement exigeant . Vos missions Missions principales : Pilotage du projet : assurer le suivi de l'avancement, identifier les risques/opportunités, …",2025-06-02T21:33:20Z,Unknown,Adzuna API
responsable de pôle f / h (cdi),Les Z,"Paris, Ile-de-France",,,,"Sia Partners recrute un(e) Software Engineer pour accompagner le développement des activités de la Business Unit Data Science. Vous serez amené(e) à participer aux missions Data Science de Sia Partners chez nos clients, ainsi qu’au développement de nos produits Software-as-a-Service Heka.ai. Vous accompagnerez des Data Scientists, Data Engineers et DevOps Engineers dans des projets à forte composante Data, dans le but de contribuer à la rédaction, aux tests et à l’intégration d’applications web…",2025-03-22T14:47:10Z,Emplois Autres/Général,Adzuna API
vp sales f / h,TASTE,"Paris, Ile-de-France",,,,"Our Client is a global investment advisor organization that utilizes advanced technologies and data analytics to improve the operational performance of their portfolio companies. Key objectives include delivering strong financial returns, offering diverse investment opportunities, enhancing portfolio company operations, and proactively managing risks. They have invested in proprietary technology and data-driven strategies to extract additional value. Currently, they are expanding their data sci…",2025-03-15T10:28:24Z,Emplois Vente,Adzuna API
senior data engineer,Javelot,"Paris, Ile-de-France",,,,"Chez Javelot, nous avons la conviction que la technologie est une source de progrès pour l’agriculture. Nous sommes une entreprise du milieu agricole (AgriTech) qui a pour ambition de devenir le leader de la transformation digitale de l’après-récolte.  Notre priorité est d’accompagner nos clients (coopératives, négoces agricoles, agriculteurs) dans leur transition vers le zéro insecticide de stockage, de leur permettre de consommer moins d’énergie et même d’optimiser leur flux logistiques ! En …",2025-04-02T19:26:13Z,Emplois Autres/Général,Adzuna API
alternance - data analyste / data engineer h/f,Spie,"Toulouse, Haute-Garonne",,,permanent,"Description du poste Intitulé de la fonction / poste Alternance - Data Analyste / Data Engineer H/F Type de contrat Contrat d'alternance Nature de contrat Temps plein Durée du contrat 2 à 3 ans Statut Employé / Technicien / Agent de Maîtrise / Maîtrisé (CH) Votre mission Vous recherchez une opportunité passionnante dans le domaine de l'analyse et de l'ingénierie des données ? Rejoignez notre Pôle Consultant au sein du service Digital Workplace, en tant que Data Analyste en apprentissage, dès se…",2024-04-10T18:18:58Z,Emplois Ingénierie,Adzuna API
développeur full stack react.js avec des ambitions de cto - editeur pour le bien être des salariés,Octopus IT,"8ème Arrondissement, Paris",,,,"La société Fondée en 2016 par un docteur en Neuroscience et une ingénieure aéronautique, cette start-up s'est immédiatement spécialisée sur les sujets de data science. Depuis 5 ans, ils accompagnent les plus grands acteurs du transport sur la gestion des risques dûs à la fatigue de leur personnel. Développer une approche scientifique au service de la sécurité et de la santé est l'enjeu ultime de cette start-up. Cette Start-Up vient de créer pour cela une solution innovante à destination du pers…",2022-03-15T17:18:33Z,Unknown,Adzuna API
consultant expérimenté / manager data & analytics (h/f),BearingPoint France,"La Défense, Courbevoie",,,,"Être Consultant Data Senior, au sein de l’équipe D&A chez BearingPoint c’est rejoindre une équipe dynamique qui traite les problématiques Data de nos clients… …en les accompagnant par exemple dans l’élaboration de leur stratégie Data, l’exploration de leurs cas d’usage métier, la préparation de leurs données, l’architecture des systèmes data, le développement d’applications analytiques et de data science, la présentation de leurs données. Vos missions : Selon votre expérience, vous piloterez de…",2025-03-18T14:34:51Z,Unknown,Adzuna API
medical and patients affairs ia analyst en alternance,Servier,"Suresnes, Nanterre",,,contract," Votre mission/impact [H NS1] : Mission principale : contribuer à la création d'une communication efficace et impactante autour des sujets digitaux, data et IA afin de renforcer notre stratégie de communication digitale et d'assurer une gestion optimale des projets liés à l'intelligence artificielle. Proposition et création d'une stratégie de communication innovante sur le Digital, Data et IA favorisant la compréhension et valorisation des initiatives Animation d'évènements, ludiques ou formati…",2025-05-09T21:38:36Z,Emplois Soins de santé et infirmiers,Adzuna API
ingénieur data / développeur d'outils h/f,LCL,France,,,permanent,"Présentation de l'équipe : L'Inspection Générale de LCL est intégrée à la Ligne Métier Audit-Inspection du Groupe Crédit Agricole S.A. Forte d'une équipe d'environ 100 personnes, elle réalise des missions d'audit (plus de 30 par an) visant à vérifier la bonne maîtrise des risques, l'identification des futures zones de risque et le respect de la réglementation. Elle couvre l'ensemble des métiers de la banque et de ses filiales ainsi que les prestations de services externalisées. Les enjeux en te…",2025-05-10T14:41:07Z,Emplois Comptabilité et Finance,Adzuna API
data analyst - département conformité h/f,Crédit Agricole CIB,"Montrouge, Antony",,,,Vous recherchez une alternance en tant que Data et Business Analyst ? Alors cette offre est faite pour vous ! Global Compliance (CPL) exerce ses missions dans le cadre de la ligne métier « Conformité» du groupe Crédit Agricole S.A. Les missions sont déclinées dans chacune des entités du siège et du réseau (succursales et filiales). Elle constitue avec la Direction des Risques et Contrôle Permanent la 2ème ligne de défense du dispositif de contrôle interne de Crédit Agricole CIB. La principale m…,2025-05-19T14:45:26Z,Emplois Comptabilité et Finance,Adzuna API
testeur qa f/h,ADVANTHINK,France,40000.0,40000.0,permanent,"Nous cherchons notre Testeur-QA H/F pour développer des tests automatiques avancés ! Après une formation à nos outils, vous participerez à l’amélioration de la qualité de nos projets et serez garant de la qualité de développement. Vous serez chargé.e de rechercher et de signaler les bugs et les anomalies. Vos missions seront les suivantes : Définir les comportements clients et établir une stratégie de test ; Participer à l’organisations des tests ; Tester l’application FraudManager à travers le…",2025-05-21T08:02:07Z,Emplois Informatique,Adzuna API
chef de mission modèle / quant h/f,Crédit Agricole SA,"Montrouge, Antony",,,permanent,Rejoignez nos équipes et menez des missions d'inspection variées au sein d'un grand Groupe Bancaire ! Jouez un rôle clé dans le dispositif de maîtrise des risques au sein de l'Inspection Générale du Groupe Crédit Agricole. L'inspection générale veille à la bonne maîtrise des risques et au respect de la réglementation. Elle joue un rôle clé afin de permettre au Groupe Crédit Agricole d'inscrire son développement dans une trajectoire de risques maîtrisés. Conduisez des missions variées avec des é…,2025-05-23T14:46:37Z,Emplois Comptabilité et Finance,Adzuna API
lead data engineer,Displayce,"Gironde, Nouvelle-Aquitaine",,,,"La mission Chez Displayce, le Lead Data Engineer est un rôle clé qui consiste à concevoir, construire et maintenir les architectures de données pour soutenir la plateforme publicitaire digitale Out-Of-Home (DOOH). Dans ce rôle tu seras responsable de la qualité, la fiabilité et la performance de l’ensemble de l’écosystème data. En tant que Lead Data Engineer tu seras le garant de l’infrastructure data chez Displayce, essentielle à l’analyse, à l’enrichissement et à l’exploitation des données po…",2025-05-25T21:50:23Z,Unknown,Adzuna API
data scientist middle office h/f,Crédit Agricole CIB,"Saint-Quentin-en-Yvelines, Versailles",,,contract,"La Direction IT and Operations Services (IOS) a pour objectif de doter CACIB de la meilleure Plateforme IT et Opérations pour maintenir et renforcer la qualité des services rendus à CACIB et de se préparer aux enjeux de croissance et de transformation digitale de CACIB dans les années futures. Au sein d'IOS, vous intégrerez la Direction OPC (Operations, Premises & Country COOs) qui regroupe: - d'un pôle Opérations : 4 secteurs d'opérationnels dont CMO et un secteur transverse organisation and P…",2025-05-27T14:48:27Z,Emplois Comptabilité et Finance,Adzuna API
stage : stage – stagiaire développeur h/f,Caisse d'Epargne,"Ille-et-Vilaine, Bretagne",,,contract,"Description de l'entreprise Envie d'embarquer pour une nouvelle aventure professionnelle ? C'est par ici ! ​ BPCE Vie conçoit des solutions d’assurances de personnes (assurance vie, épargne, retraite, prévoyance individuelle, assurance des emprunteurs) pour les clients des réseaux bancaires du Groupe BPCE au premier rang desquels les Banques Populaires et les Caisses d’Epargne.​ BPCE Vie est une compagnie de BPCE Assurances, le pôle assurances du Groupe BPCE. Groupe coopératif de banque univers…",2025-04-22T18:10:37Z,Emplois Diplômés,Adzuna API
alternance – développeur/développeuse d’applications d’ia générative - h/f - cls,CLS,"L'Union, Toulouse 9e Canton",,,,"Le poste Tu rejoindras le DataLab de CLS, qui est une structure interne d’innovation transverse au sein du groupe CLS, constituée de data scientists, de développeurs et d’ingénieurs Big Data. Son objectif principal est de concevoir des produits pour enrichir et valoriser la donnée dans les solutions CLS et de développer les pratiques data/IA au sein de CLS. Tu participeras à l’exploration et la création d’applications internes, permettant aux équipes de CLS de gagner en efficacité. Tu pourras a…",2025-05-30T22:10:50Z,Unknown,Adzuna API
alternance : alternance - data analyst bi f/h,La Banque Postale,"Paris, Ile-de-France",,,,"Vous souhaitez rejoindre une banque jeune et dynamique, qui conjugue convictions et ambitions ? On vous propose de rejoindre une des équipes de la Direction du Data Office de La Banque Postale où vos actions contribueront à vous épanouir et à rendre notre croissance à la fois saine et durable. Vous partagez nos convictions ? Vous avez envie de rejoindre une équipe dynamique et d'évoluer dans un environnement bienveillant ? Venez travailler à la Direction du Data Office de La Banque Postale où v…",2025-05-28T18:32:37Z,Emplois Diplômés,Adzuna API
stage data scientist - it (h/f) - canada,nan,"1er Arrondissement, Paris",,,contract,"EIC est le leader du placement de stagiaires internationaux au Canada. Notre mission est d’accompagner les étudiants internationaux afin de leur offrir une expérience de stage enrichissante en Amérique du Nord dans des conditions optimales ! Pourquoi choisir Experience Internship Canada ? ✅ Plus de 200 entreprises partenaires ✅ 17 secteurs d’activité : Finance, Marketing, Informatique & Technologie, Immobilier, Ressources humaines, ONG, Ingénierie, Data Science, Sports… ✅ Leader sur le marché d…",2025-06-04T04:10:15Z,Unknown,Adzuna API
formateur en intelligence artificielle f/h,IJSCHOOL,"Allauch, Marseille",32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Solide maîtrise des fondements de l’IA et du Machine Learning → Régression, classification, arbres de décision, réseaux de neurones, évaluation des modèles. Maîtrise des outils et b…",2025-06-04T08:21:33Z,Emplois Enseignement,Adzuna API
formateur en intelligence artificielle f/h,IJSCHOOL,France,32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Solide maîtrise des fondements de l’IA et du Machine Learning → Régression, classification, arbres de décision, réseaux de neurones, évaluation des modèles. Maîtrise des outils et b…",2025-06-04T08:21:45Z,Emplois Enseignement,Adzuna API
formateur / intervenant en mathématiques appliquées f/h,IJSCHOOL,"Lille-Nord, Lille",32000.0,48000.0,contract,"Missions attendues : • Animer des formations ou cours en présentiel et/ou à distance. • Élaborer du contenu pédagogique si nécessaire. • Adapter les contenus au public cible (étudiants, professionnels, demandeurs d’emploi). • Évaluer les acquis des apprenants. • Participer ponctuellement à des réunions pédagogiques. Maîtrise des concepts fondamentaux et outils de mathématiques appliquées → Analyse, algèbre linéaire, probabilités, statistiques, équations différentielles, séries. Capacité à appli…",2025-06-04T08:21:45Z,Emplois Enseignement,Adzuna API
ingenieur computer vision junior f/h,TENEVIA,"Meylan, Grenoble",35000.0,42000.0,permanent,"LES MISSIONS - Conception, développement et optimisation de solutions d’analyse vidéo intelligente, notamment basées sur des techniques d’intelligence artificielle, dans les domaines de l’eau, de l’énergie et de l’environnement - Participation à l’amélioration continue des produits existants basés sur du traitement embarqué (Edge computing) sur des caméras de vidéo-surveillance - Réalisation de développements spécifiques pour nos clients et conception de nouveaux produits, rôle central de la pr…",2025-05-31T08:10:29Z,Emplois Informatique,Adzuna API
data scientist - en alternance h/f,Carrefour,"Massy, Palaiseau",486.0,1802.0,,"Nos atouts pour y parvenir ? Un réseau multi format, multi métiers avec des collaborateurs passionnés, qui s'engagent, pour réussir la transition alimentaire pour tous. Carrefour rechercheun(e) : Data Scientist - en Alternance (F/H) Contexte Le Datalab Services Financiers et Marchands du groupe Carrefour recherche activement unou une Data Scientist, dans le cadre de l'essor digital du groupe.Cette mission intervient dans le cadre du partenariat Carrefour-Google pour les cas d'usagesdata et pren…",2025-04-02T15:24:43Z,Unknown,Adzuna API
développeur full stack react.js avec des ambitions de cto - editeur pour le bien être des salariés h/f,Octopus IT,"Paris, Ile-de-France",,,,"La société Fondée en 2016 par un docteur en Neuroscience et une ingénieure aéronautique, cette start-up s'est immédiatement spécialisée sur les sujets de data science. Depuis 5 ans, ils accompagnent les plus grands acteurs du transport sur la gestion des risques dûs à la fatigue de leur personnel. Développer une approche scientifique au service de la sécurité et de la santé est l'enjeu ultime de cette start-up. Cette Start-Up vient de créer pour cela une solution innovante à destination du pers…",2025-06-03T08:30:49Z,Emplois Informatique,Adzuna API
data officer - data factory h/f,EURO-INFORMATION DEVELOPPEMENTS,"Villeneuve-d'Ascq, Lille",40000.0,60000.0,,"Vos missions Vous souhaitez travailler dans un environnement innovant et au sein d'une équipe à taille humaine ? La Data Factory est le département dédié à la donnée au sein d'Euro-Information au service de l'ensemble des entités du groupe et la diversité de leurs métiers pour la valorisation des données. - Nous fournissons les environnements (Vertica, Hadoop) et la technologie (Jupyter Lab pour python, R, SPSS, SAS, SAP BO ou IB Webfocus). - Nous les peuplons de données (plus de 90 billions de…",2025-02-04T19:56:03Z,Emplois Comptabilité et Finance,Adzuna API
data officer - data factory h/f,EURO-INFORMATION DEVELOPPEMENTS,"Pont-Rousseau, Rezé",40000.0,60000.0,,"Vos missions Vous souhaitez travailler dans un environnement innovant et au sein d'une équipe à taille humaine ? La Data Factory est le département dédié à la donnée au sein d'Euro-Information au service de l'ensemble des entités du groupe et la diversité de leurs métiers pour la valorisation des données. - Nous fournissons les environnements (Vertica, Hadoop) et la technologie (Jupyter Lab pour python, R, SPSS, SAS, SAP BO ou IB Webfocus). - Nous les peuplons de données (plus de 90 billions de…",2025-02-04T19:56:03Z,Emplois Comptabilité et Finance,Adzuna API
data scientist / data engineer,Havea,"Paris, Ile-de-France",,,,"Contexte Havea, leader européen de la santé naturelle, génère un chiffre d'affaires de ~350 M€ au travers de ses 6 marques stratégiques (Biolane, Aragan, Densmore, Vitavea, Biocyte, Bears with Benefits) et comptant plus de 1100 collaborateurs entre son siège à Paris, son site de production vendéen, sa force de vente et ses filiales internationales. Le groupe prévoit de doubler son chiffre d'affaires d'ici 2027 via une croissance organique et des acquisitions. Depuis 2020, Havea a lancé son prog…",2025-05-29T08:22:27Z,Emplois Ingénierie,Adzuna API
data data scientist / data analyst (h/f) - 6 mois,KILOUTOU par Capijobnew,"Paris, Ile-de-France",,,,"Aujourd'hui, KILOUTOU est labellisé TOP EMPLOYER depuis 10 ans, pour la troisième année consécutive certifié ""HAPPY CANDIDATE"" et pour la première fois, ""HAPPY TRAINEES"". Le groupe KILOUTOU compte plus de 6000 équipiers et poursuit son développement à l'international (Pologne, Espagne, Allemagne, Italie, Danemark et Portugal). KILOUTOU s'appuie sur une culture forte de la responsabilisation et de la promotion interne et attache beaucoup d'importance à l'ambiance au travail ! C'est donc 6 000 éq…",2025-05-27T11:04:16Z,Unknown,Adzuna API
