title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Consultant Senior & Manager en Data consulting - secteur financier (H/F),EY,75,2025-05-13T06:56:45.000Z,M1405,,,Contrat à durée indéterminée,"L'opportunité
 
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, Big data, Data Science, algorithmique, blockchain, intelligence artificielle, digital,.).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
 
Vos missions
 
Vous êtes amené à travailler sur des missions de conseil de différentes natures :
·        Cadrage et analyse fonctionnelle de projets de transformation de projet data analytics ou data science, définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.) 
Etudes et choix de solutions et de plateformes big data, analytics.
·        Conception et mise en place d'algorithmes prédictifs (scoring, classification, régression, clustering, ranking, etc.)
·        Conception et mise en place de solution en NLP, machine learning, deep learning.
·        Accompagnement au pilotage et à la gestion de projets data management
·        Conception et mise en œuvre de reportings décisionnels, coordination de projets.
·        Développement d'outils d'aide à la décision ou d'outils BI dans les domaines du customer, du digital, de la tarification, de la compliance.
·        Cartographie des processus de transformation de données
·        Assistance à la mise en œuvre d'exigences réglementaires
·        Veille sur l'évolution des méthodes, des pratiques, des outils.",API Pôle Emploi
"Consultant Senior ou Manager Data Architect - secteur Financier, H/F",EY,75,2025-05-10T08:50:41.000Z,M1405,,,Contrat à durée indéterminée,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
?    Accompagner les Directions Générales, Métier et DSI dans leurs projets de transformation liés à l'architecture des données, en adoptant une approche centrée sur les besoins métiers
?    Réaliser des audits et analyses d'architecture axés sur les périmètres data, en identifiant les points d'amélioration et opportunités d'optimisation
?    Préconiser des choix d'architecture et de technologies pour les données et les échanges, en fournissant des recommandations basées sur des analyses de coûts et bénéfices
?    Élaborer des architectures cibles pour les données et les solutions Analytics/AI, en alignement avec les objectifs stratégiques des clients et les tendances du marché
?    Effectuer des benchmarks des technologies d'intégration et d'Analytics/AI, en proposant des choix adaptés aux besoins des clients et en évaluant performances et scalabilité
?    Collaborer avec les équipes de développement pour assurer la mise en œuvre efficace des architectures définies, garantissant leur conformité aux exigences fonctionnelles et techniques
?    Participer à la formation et à l'acculturation des équipes internes sur les nouvelles architectures et technologies mises en place
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.",API Pôle Emploi
ALT - DATA ENGINEER H/F,Generali,93 - ST DENIS,2025-05-10T08:50:21.000Z,M1405,,,Contrat à durée indéterminée,"Generali

 

Avec plus de 71 millions de clients et un chiffre d'affaires de 95,2 milliards d'euros en 2024, Generali est l'un des leaders de l'assurance et de la gestion d'actifs dans le monde. Assureur responsable, nous plaçons la durabilité au cœur de notre stratégie.

 

Notre direction

 

Les missions de la direction des Partenariats s'articulent autour de 3 axes majeurs :


 Structurer et piloter la politique tarifaire des produits d'assurance de Generali France, aussi bien Vie que Non-Vie, tout en servant nos engagements de durabilité.
 Exploiter la Data pour créer et démultiplier la valeur apportée à nos clients et à nos réseaux de distribution.
 Développer des outils d'analyse, d'anticipation et de prévention pour - au-delà du rôle traditionnel d'indemnisation de l'assureur - préparer nos clients aux changements imposés par les conséquences du changement climatique.


 

Vos missions

 

 Surveillance et gestion des fichiers statistiques reçus de nos partenaires
 Fiabilisation des processus de transformation de la donnée
 Consolidation et optimisation des bases de données
 Reporting et analyse statistique


 

Dans le cadre d'une activité en très forte croissance, vous intégrerez une équipe dynamique qui vous permettra de parcourir l'ensemble de la chaîne de valeur d'un produit d'assurance. Vous développerez ainsi une bonne compréhension du domaine, en alliant aspects techniques et business.

 
Profil recherché

 


 Vous préparez un diplôme d'ingénieur un master dans le domaine de la data et vous êtes à la recherche d'un stage suivi d'une alternance
 Vous avez des connaissances approfondies en Python et des notions solides en écosystèmes BigData (Hadoop & PySpark)
 Vous êtes reconnu pour votre rigueur, votre enthousiasme et vos capacités relationnelles


 

Nous rejoindre, c'est :  


 intégrer une entreprise dynamique qui place l'innovation et la durabilité au cœur de sa stratégie
 relever des challenges, faire preuve d'initiative et organiser son travail en mode hybride
 construire sa carrière et développer ses compétences
 se nourrir des différences de chacun dans une entreprise qui mène des actions concrètes en faveur de la diversité, l'équité et l'inclusion 
 avoir la possibilité de s'engager au sein de notre fondation The Human Safety Net, pour soutenir les personnes vulnérables et participer à l'impact positif que nous générons. 


Pour en savoir plus, visitez notre site. 

Generali veille au respect de l'égalité de traitement des candidats lors du processus de recrutement. Les candidatures seront traitées par ordre d'arrivée. Engagé en faveur de l'égalité des chances, Generali étudie avec la plus grande attention les candidatures de personnes en situation de handicap et leurs éventuels besoins spécifiques.

 

 ",API Pôle Emploi
ALT - DATA ANALYST RH - F/H (H/F),Generali,93 - ST DENIS,2025-05-10T08:50:12.000Z,M1405,,,Contrat à durée indéterminée," 

Generali

 

Avec plus de 71 millions de clients et un chiffre d'affaires de 95,2 milliards d'euros en 2024, Generali est l'un des leaders de l'assurance et de la gestion d'actifs dans le monde. Assureur responsable, nous plaçons la durabilité au cœur de notre stratégie.

 

Notre direction

 

La Direction des Relations humaines et de l'Organisation pilote la gestion RH, le développement RH, les relations sociales et la santé au travail et accompagne la transformation de l'Entreprise.

 

Vos missions

 
Au sein du service Pilotage de la Performance RH, vous aurez à participer à la transformation de nos processus de production et diffusion de données.

Dans le cadre de la mise en place d'un datamart RH, vous contribuerez au déploiement des nouveaux reportings du service sur les thématiques de la formation et des effectifs.

Vous participerez à :


 l'analyse des besoins en KPI et données
 la spécification fonctionnelle des documents
 la préparation de données avec Dataiku
 la réalisation des rapports avec PowerBI

Profil recherché

 


 Vous recherchez une alternance dans le cadre de votre M2 en Systèmes d'information/Contrôle de gestion/Data 
 Vous êtes à l'aise avec Power BI, Dataiku et Excel
 Vous aimez résoudre des problèmes
 Vous êtes une personne créative et ouverte d'esprit


 

Nous rejoindre, c'est :  


 intégrer une entreprise dynamique qui place l'innovation et la durabilité au cœur de sa stratégie
 relever des challenges, faire preuve d'initiative et organiser son travail en mode hybride
 construire sa carrière et développer ses compétences
 se nourrir des différences de chacun dans une entreprise qui mène des actions concrètes en faveur de la diversité, l'équité et l'inclusion 
 avoir la possibilité de s'engager au sein de notre fondation The Human Safety Net, pour soutenir les personnes vulnérables et participer à l'impact positif que nous générons. 


Pour en savoir plus, visitez notre site. 

 

Generali veille au respect de l'égalité de traitement des candidats lors du processus de recrutement. Les candidatures seront traitées par ordre d'arrivée. Engagé en faveur de l'égalité des chances, Generali étudie avec la plus grande attention les candidatures de personnes en situation de handicap et leurs éventuels besoins spécifiques. 

 ",API Pôle Emploi
ALT - DATA ANALYST - IA TRÉSORERIE F/H (H/F),Generali,93 - ST DENIS,2025-05-08T12:00:14.000Z,M1405,,,Contrat à durée indéterminée," 

Generali

 

Avec plus de 71 millions de clients et un chiffre d'affaires de 95,2 milliards d'euros en 2024, Generali est l'un des leaders de l'assurance et de la gestion d'actifs dans le monde. Assureur responsable, nous plaçons la durabilité au cœur de notre stratégie.

 

Notre direction

 

La Direction des Investissements pilote la mise en œuvre de notre stratégie d'investissement, notre gestion actif/passif ALM et la SAA  de nos actifs généraux. Elle assure également le pilotage centralisé des unités de compte, les reportings, le contrôle financier et participe au processus du Plan d'action financier.

 

Vos missions

 

 Optimiser et consolider les reportings trésorerie à l'appui de licence de progiciels experts d'analyse de données. 
 Contribuer aux initiatives d'automatisation et de robotisation dans le cadre des activités de l'équipes.
 Documenter les travaux réalisés et transmission aux équipes opérationnelles.


  
Profil Recherché

 

Vous préparez un Master 1 en date science. 

Vous connaissez SQL et Python. 

Vous êtes proactif. 

Vous recherchez une alternance dans laquelle vous pourrez monter en compétence et gagner en autonomie. 

 

Nous rejoindre, c'est :  


 intégrer une entreprise dynamique qui place l'innovation et la durabilité au cœur de sa stratégie
 relever des challenges, faire preuve d'initiative et organiser son travail en mode hybride
 construire sa carrière et développer ses compétences
 se nourrir des différences de chacun dans une entreprise qui mène des actions concrètes en faveur de la diversité, l'équité et l'inclusion 
 avoir la possibilité de s'engager au sein de notre fondation The Human Safety Net, pour soutenir les personnes vulnérables et participer à l'impact positif que nous générons. 


Pour en savoir plus, visitez notre site. 

Generali veille au respect de l'égalité de traitement des candidats lors du processus de recrutement. Les candidatures seront traitées par ordre d'arrivée. Engagé en faveur de l'égalité des chances, Generali étudie avec la plus grande attention les candidatures de personnes en situation de handicap et leurs éventuels besoins spécifiques. ",API Pôle Emploi
Manager - Data Science & Analytics - Financial Services F/H (H/F),KPMG,92 - COURBEVOIE,2025-04-26T07:35:30.000Z,M1405,,,Contrat à durée indéterminée,"Vos challenges
Votre mission, en tant que Manager - Data Science & Analytics - Financial Services F/H consiste à :
 
- Accompagner nos clients du secteur FS dans leur déploiement de leur stratégie Analytics et IA. Les travaux consistent à mettre en �""uvre des analyses de données approfondies, des insights exploitables et des modèles pertinents (dont IA) afin d'aider la prise de décisions de clients du secteur des services financiers (banques, assurances, solutions de paiement, gestion d'actifs.). 
-Les missions peuvent être de tout type, allant de la segmentation de clients pour activation marketing, l'analyse de la performance ESG, la lutte contre le blanchiment d'argent et le financement du terrorisme, le suivi de la performance financière, la détection du risque de fraude, l'optimisation des offres. 
-Vous pourrez également intervenir sur les problématiques d'IA de confiance (IA Act).",API Pôle Emploi
Manager - Data Office Advisory - Financial Services F/H (H/F),KPMG,92 - COURBEVOIE,2025-04-26T07:34:35.000Z,M1405,,,Contrat à durée indéterminée,"Vos challenges
Votre mission, en tant que Manager - Data Office Advisory - Financial Services F/H consiste à :
 
- Aider des organisations à disposer d'un cadre et d'une vision autour de l'usage de la donnée, notamment sur des enjeux fonctionnels et organisationnels, avec pour spécialité le secteur des services financiers (banques, assurances, solutions de paiement, gestion d'actifs.). 
- Les missions peuvent être de tout type, et ne cessent d'évoluer en fonction des enjeux et technologies, allant de la définition d'une stratégie Data et du TOM Data au sein d'une organisation, l'audit de données pour mise en qualité et conformité, à la mise en place de Data Products et d'organisations Data Mesh, l'aide à la décision sur des Data Catalogs, la qualification des données nécessaires pour mise en place de rapports extra-financiers (ESG) ou encore la gouvernance de données non-structurées pour alimentation d'IA.",API Pôle Emploi
APPRENTISSAGE - DATA ENGINEER PYTHON - H/F,DSI France Travail,34 - CASTELNAU LE LEZ,2025-04-26T06:53:38.000Z,M1405,,,Contrat à durée déterminée - 24 Mois,"Description :


LES CHALLENGES À RELEVER AVEC VOTRE ÉQUIPE ¿¿¿¿
L'alternant intègre une équipe transverse et innovante de la DSI, dédiée à l'exploration et à l'industrialisation des cas d'usage AIOps. Cette équipe a pour mission de tirer parti de l'intelligence artificielle et du machine learning pour améliorer l'observabilité, l'analyse et l'automatisation des opérations IT. Composée d'experts en supervision, data science et cloud computing, l'équipe travaille sur des projets concrets ayant un impact direct sur la fiabilité, la performance et la résilience des systèmes d'information.
 
Vos challenges seront :
 * Faire des analyses de données
 * Savoir présenter ses résultats et expliquer ses analyses
 * Développer des logiciels intégrant des solutions d'IA
 * Respecter les normes de développements
 * Savoir tester son code
 * Vulgariser les modèles et les algorythmes utilisés
 * MLops et Devops
 * Participer régulièrement aux interactions avec des équipes métiers et techniques, pour bien comprendre les enjeux opérationnels
 * Participer à la vie de l'équipe : cérémonies, réunions, pair programming.
 
 * Technologies utilisées : Python - Git - Concourse - K8S - Docker
Référence : 2025-78583
Ce contrat sera conclu en apprentissage.

  
  
Profil recherché :
  
  
NOUS ATTENDONS VOTRE CANDIDATURE AVEC IMPATIENCE ¿¿¿¿
 * Vous préparez une formation de niveau Bac +5 dans le domaine de la Data/IA
 * Vous êtes à l'aise pour communiquer, vous souhaitez apporter votre état d'esprit au sein d'une équipe
 * Vous êtes curieux(euse) et rigoureux(se)
 * Vous êtes persévérant(e) et force de proposition
PLUS QUE QUELQUES ÉTAPES POUR NOUS REJOINDRE ¿
- Après nous avoir transmis votre CV et lettre de motivation
- Vous rencontrez nos managers opérationnels en entretien
- Vous échangez avec notre équipe recrutement
Vous êtes curieux(se) ? Vous êtes motivé(e) par un nouveau challenge ? N'attendez plus et rejoignez vite les femmes et les hommes de la DSI !",API Pôle Emploi
"Consultant Expérimenté & Manager en Data Engineering - Secteur Financier, H/F",EY,75,2025-04-22T06:47:24.000Z,M1405,,,Contrat à durée indéterminée,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures :
·       Conception et mise en œuvre de solutions de valorisation de la donnée depuis l'idéation jusqu'à l'industrialisation en passant par les études de faisabilité, la préparation des données et la modélisation
·        Conception, développement et implémentation d'outils ou de solutions de reporting, d'aide à la décision, de visualisations de données dans les domaines du customer, du digital, de la conformité.
·       Cartographie des processus de transformation de données
·       Cadrage et analyse fonctionnelle de projets de transformation data
·       Accompagnement au pilotage, à la coordination et à la gestion de projets data
·       Définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.)
·       Etudes et choix de solutions et de plateformes big data, analytics.
·       Veille sur l'évolution des méthodes, des pratiques, des outils.
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.",API Pôle Emploi
Consultant Expérimenté & Manager en « Data & Intelligent Process Automation »-Secteur Financier (H/F),EY,75,2025-04-22T06:43:07.000Z,M1405,,,Contrat à durée indéterminée,"Selon votre parcours, vos expériences et votre expertise, vous serez amené à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures : 
Développement d'outils et de plateformes low-code mettant à profit les développements récents et l'utilisation croissante de ce levier technologique (Power Platform avec Power Automate)
Accompagnement des clients dans leurs programmes d'automatisation et d'optimisation des processus
Identification et évaluation des opportunités d'optimisation et réalisation des études de faisabilité par des leviers technologiques, et définition des Business Cases
Elaboration des études de cadrage et proposition des cartographies de process dans le cadre des projets de transformations de Systèmes d'Informations intégrant des innovations technologiques
Conception de modèles opérationnels cible (processus, organisation, outil, .)
Accompagnement à la sélection des leviers d'optimisation de processus parmi les offres du marché et au pilotage de transformation de grande envergure s'appuyant sur les leviers technologiques
Conception et implémentation de solution d'optimisations en méthodologie Agile
 
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.",API Pôle Emploi
"Consultant Expérimenté & Manager en « Data Analyst & BI » - Secteur Financier, H/F",EY,75,2025-04-10T06:51:16.000Z,M1405,,,Contrat à durée indéterminée,"L'opportunité
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, architecture, robotics, analyse quantitative, datamining, big data, algorithmique, blockchain, intelligence artificielle, digital, .).
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
Cette annonce est destinée aux candidats spécialisés en Analyse de la donnée et en BI, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
Vos missions
·        Conception, développement et implémentation d'outils ou de solutions de reporting, d'aide à la décision, de visualisations de données dans les domaines du customer, du digital, de la conformité.
·       Conception et mise en œuvre de solutions de valorisation de la donnée depuis l'idéation jusqu'à l'industrialisation en passant par les études de faisabilité, la préparation des données et la modélisation
·       Définition de stratégie data des clients (cas d'usage, trajectoires, roadmap.)
·       Conception et mise en place de solutions d'analyse statistique.
·       Cartographie des processus de transformation de données
·       Etudes et choix de solutions et de plateformes big data, analytics.
·       Veille sur l'évolution des méthodes, des pratiques, des outils.
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.",API Pôle Emploi
Consultant Expérimenté & Manager en « Data & Intelligent Process Automation »-Secteur Financier (H/F),EY,75,2025-04-10T06:40:54.000Z,M1405,,,Contrat à durée indéterminée,"L'opportunité
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, big data, data science, algorithmique, blockchain, intelligence artificielle, digital, .).
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data. 
Vos missions
Selon votre parcours, vos expériences et votre expertise, vous serez amené à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures : 
Développement d'outils et de plateformes low-code mettant à profit les développements récents et l'utilisation croissante de ce levier technologique (Power Platform avec Power Automate)
Accompagnement des clients dans leurs programmes d'automatisation et d'optimisation des processus
Identification et évaluation des opportunités d'optimisation et réalisation des études de faisabilité par des leviers technologiques, et définition des Business Cases
Elaboration des études de cadrage et proposition des cartographies de process dans le cadre des projets de transformations de Systèmes d'Informations intégrant des innovations technologiques
Conception de modèles opérationnels cible (processus, organisation, outil, .)
Accompagnement à la sélection des leviers d'optimisation de processus parmi les offres du marché et au pilotage de transformation de grande envergure s'appuyant sur les leviers technologiques
Conception et implémentation de solution d'optimisations en méthodologie Agile
 
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.",API Pôle Emploi
"Consultant Expérimenté et Manager en Data Science - Secteur Financier, HF (H/F)",EY,75,2025-04-03T06:05:33.000Z,M1405,,,Contrat à durée indéterminée,"L'opportunité
En travaillant dans une équipe en croissance sur les différents métiers Data & Analytics et Innovation, vous participez au développement des missions à forte valeur ajoutée auprès de nos clients (gestion de la donnée, processus de transformation, définition de moyen, machine learning, NLP, architecture, robotics, analyse quantitative, datamining, big data, data science, algorithmique, blockchain, intelligence artificielle, digital, .).
 
Votre champ d'intervention s'étendra véritablement au niveau mondial et vous pourrez acquérir une expérience précieuse, bénéficiant de vastes possibilités de développement professionnel, tout en disposant de tout le soutien dont vous avez besoin pour atteindre votre potentiel.
 
Cette annonce est destinée aux candidats spécialisés en Data Science, mais nous recherchons des profils expérimentés et mobilisables sur le spectre élargi des métiers de la data.
Vos missions
Selon votre parcours, vos expériences et votre expertise, vous serez amené à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures?:
·        Cadrage et analyse fonctionnelle de projets de transformation data qu'il s'agisse de data science ou de mise en place de plateforme data
·        Accompagnement au pilotage, à la coordination et à la gestion de projets data
·        Définition de stratégie client en matière d'intelligence artificielle (use cases, trajectoires, roadmap.)
·        Conception et mise en œuvre de solutions d'IA depuis l'idéation jusqu'à l'industrialisation en passant par les études de faisabilité, la préparation des données et la modélisation
·        Conception et mise en place de solutions NLP, machine learning, deep learning.
·        Conception, développement et implémentation d'outils ou de solutions de reporting, d'aide à la décision, de visualisations de données dans les domaines du customer, du digital, de la conformité.
·        Cartographie des processus de transformation de données
·        Etudes et choix de solutions et de plateformes big data, analytics.
·        Veille sur l'évolution des méthodes, des pratiques, des outils.
 
Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation EY.",API Pôle Emploi
Manager Data Modèles Risques de crédit (H/F),SG,92 - Hauts de Seine,2025-04-03T05:53:01.000Z,M1405,,,Contrat à durée indéterminée,"Au sein du département des MODÈLES (RISQ/MDL) de la direction des risques du Groupe (RISQ), le service de data management pour les modèles risques de crédit (RISQ/MDL/DAT) assure la production de dataset pour les modèles risques de crédit et le monitoring de ces données en conformité avec les réglementations en vigueur et les normes Groupe sur le data management.  En participant à ces activités, vous contribuerez à des enjeux stratégiques pour notre Banque.Nous recherchons des talents passionnés pour intégrer notre équipe stimulante et pour prendre activement part aux défis qu'elle a à relever.Dans sa mission de management de la donnée, RISQ/MDL/DAT joue un rôle stratégique. Cette entité collabore étroitement avec des partenaires clés tels que les data mangement office, la Direction Financière et les départements spécialisés dans la gestion des risques au sein du groupe, incluant le risque de marché, opérationnel et de crédit. Les travaux que nous réalisons sont soumis à des revues systématiques et rigoureuses par nos équipes d'audit interne ainsi que par des régulateurs de premier plan, tels que la BCE et l'ACPR. Cette démarche garantit la qualité et la conformité de nos données pour les modèles, tout en renforçant notre position en tant qu'acteur de confiance au sein de la Banque.Intégrer Société générale, c'est choisir une banque dynamique où vous serez en mesure de façonner votre carrière selon vos aspirations. Rejoignez notre équipe dynamique en tant que manager data et contribuez à des projets stimulants qui transforment notre approche du risque de crédit, tout en évoluant dans un environnement stimulant, challengeant et reconnu.Concrètement, vous serez amené à :  Superviser une équipe de data leaders, data ingénieurs et data analystes, en leur fournissant un encadrement et un soutien pour atteindre les objectifs de qualité et de délai Collaborer avec les différentes Business Unit et Service Unit ainsi que les modélisateurs de risques pour comprendre leurs besoins en données et fournir un soutien pour leur acquisition Gérer les priorités et les échéances des projets, en veillant à ce que les livrables soient produits en temps voulu et conformément aux exigences spécifiées Répondre aux exigences réglementaires et remédier aux différentes recommandations des instances de supervision Actionner la mise en oeuvre de la stratégie du département au sein du domaine 
          
            Notre vision est de jouer un rôle moteur dans les transformations positives du monde et de contribuer à un avenir plus écologique, respectueux de la planète !Choisir Société Générale, c'est intégrer un Groupe où la culture d'entreprise est tournée vers l'inclusion, la diversité et l'esprit d'équipe !C'est construire une carrière dynamique avec la possibilité de changer de poste en moyenne tous les 4 ans, en France et à l'international tout en bénéficiant de formations régulières !Au regard de vos compétences, une rémunération attractive revue annuellement, composée d'un salaire fixe, d'une part variable individuelle et d'une prime d'intéressement et de participation vous sera proposée.Vous bénéficiez également de tarifs préférentiels sur vos services bancaires, d'un compte épargne temps monétisable et d'un Plan d'Epargne Entreprise abondé.Attentif à votre qualité de vie et conditions de travail, vous bénéficiez de nombreux avantages complémentaires : À minima 2 jours de télétravail par semaine 26 à 28 jours de congés payés par an et 14 à 18 jours de RTT (suivant les années), des congés liés aux événements de la vie Un Comité d'Entreprise (billetterie événements sportifs & culturels, primes et subventions vacances, garde d'enfants, chèque cadeaux à Noël) Une offre variée de restaurants d'entreprise et de cafétérias à tarifs compétitifs ainsi que des titres restaurants dématérialisés quand vous êtes en télétravail",API Pôle Emploi
Data Steward Quality Manager (H/F),SG,92 - Hauts de Seine,2025-04-03T05:52:34.000Z,M1405,,,Contrat à durée indéterminée,"Au sein du département des MODÈLES (RISQ/MDL) de la direction des risques du Groupe (RISQ), le service de data management pour les modèles risques de crédit (RISQ/MDL/DAT) assure la production de données pour les modèles risques de crédit et le monitoring de ces données en conformité avec les réglementations en vigueur et les normes Groupe sur le data management.  En participant à ces activités, vous contribuerez à des enjeux stratégiques pour notre Banque.Nous recherchons des talents passionnés pour intégrer notre équipe stimulante et pour prendre activement part aux défis qu'elle a à relever.Dans sa mission de management de la donnée, RISQ/MDL/DAT joue un rôle stratégique. Cette entité collabore étroitement avec des partenaires clés tels que les data mangement office, la Direction Financière et les départements spécialisés dans la gestion des risques au sein du groupe, incluant le risque de marché, opérationnel et de crédit. Les travaux que nous réalisons sont soumis à des revues systématiques et rigoureuses par nos équipes d'audit interne ainsi que par des régulateurs de premier plan, tels que la BCE et l'ACPR. Cette démarche garantit la qualité et la conformité de nos données pour les modèles, tout en renforçant notre position en tant qu'acteur de confiance au sein de la Banque.Intégrer Société générale, c'est choisir une banque dynamique où vous serez en mesure de façonner votre carrière selon vos aspirations. Rejoignez notre équipe dynamique en tant que manager data et contribuez à des projets stimulants qui transforment notre approche du risque de crédit, tout en évoluant dans un environnement stimulant, challengeant et reconnu.Concrètement, vous serez amené à :  Concevoir et partager des tableaux de bord de pilotage de la qualité des données  Analyser les données, identifier les anomalies, les tendances et relations sous l'angle de la réglementation relative au modèle de risque de crédit Partager vos conclusions et émettre des recommandations sur les usages de la donnée  Animer le processus de remédiation en priorisant les travaux de réparations des anomalies  Documenter de manière détaillée l'origine des données, et leur évaluation 
          
            Notre vision est de jouer un rôle moteur dans les transformations positives du monde et de contribuer à un avenir plus écologique, respectueux de la planète !Choisir Société Générale, c'est intégrer un Groupe où la culture d'entreprise est tournée vers l'inclusion, la diversité et l'esprit d'équipe !C'est construire une carrière dynamique avec la possibilité de changer de poste en moyenne tous les 4 ans, en France et à l'international tout en bénéficiant de formations régulières !Au regard de vos compétences, une rémunération attractive revue annuellement, composée d'un salaire fixe, d'une part variable individuelle et d'une prime d'intéressement et de participation vous sera proposée.Vous bénéficiez également de tarifs préférentiels sur vos services bancaires, d'un compte épargne temps monétisable et d'un Plan d'Epargne Entreprise abondé.Attentif à votre qualité de vie et conditions de travail, vous bénéficiez de nombreux avantages complémentaires : À minima 2 jours de télétravail par semaine 26 à 28 jours de congés payés par an et 14 à 18 jours de RTT (suivant les années), des congés liés aux événements de la vie Un Comité d'Entreprise (billetterie événements sportifs & culturels, primes et subventions vacances, garde d'enfants, chèque cadeaux à Noël) Une offre variée de restaurants d'entreprise et de cafétérias à tarifs compétitifs ainsi que des titres restaurants dématérialisés quand vous êtes en télétravail",API Pôle Emploi
