title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Data engineer spark / scala f/h (CDI),CGI,France,2025-06-14T12:14:33Z,Unknown,,,permanent,"Poste : Big Data, Data Science, Data analyse, Data architecture, IA  Ça n'a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Stack technique : SCALA, SPARK, APACHE Fonctions et responsabilités : - Concevoir, développer et tester les modèles de données et les pipelines d'alimentati…",Adzuna API
Data Engineer (F/H),NOVENCIA Groupe,"Lyon, Rhône",2024-03-27T16:29:07Z,Emplois Ingénierie,,,permanent,"Carnet de route Novencia accompagne ses clients dans leurs projets de transformation digitale, technologique et data. Expert en Data et Intelligence Artificielle nous aidons nos clients à exploiter et valoriser leurs données sous toutes ses formes en les accompagnant sur des projets de Data Engineering, Data Architecture, Data Science, et Data Gouvernance. Data Engineer depuis au moins 2 ans , tu es à la recherche de nouveaux défis. Boucle ta ceinture, la suite est pour toi  Nos 35 référencemen…",Adzuna API
Stage finance - contrôle de gestion FR - (H/F/N) 6 mois,Ekimetrics,"Paris, Ile-de-France",2025-04-18T21:16:11Z,Emplois Comptabilité et Finance,,,,"Ekimetrics est leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l’optimisation de performance marketing, business et de la transition vers une performance plus durable. Et si nous vous présentions quelques datas ? . 400 expert.e.s en data science . 1000 projets divers et variés pour plus de 350 clients . 5 bureaux : Paris, Hong Kong, Shanghai, Londres et New York · 1 milliards de $ de gains générés pour nos clients chaque année · 7…",Adzuna API
Stage finance - contrôle de gestion Groupe (H/F/N) 6 mois,Ekimetrics,"Paris, Ile-de-France",2025-04-18T21:33:49Z,Emplois Comptabilité et Finance,,,,"Ekimetrics est leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l’optimisation de performance marketing, business et de la transition vers une performance plus durable. Et si nous vous présentions quelques datas ? . 400 expert.e.s en data science . 1000 projets divers et variés pour plus de 350 clients . 5 bureaux : Paris, Hong Kong, Shanghai, Londres et New York · 1 milliards de $ de gains générés pour nos clients chaque année · 7…",Adzuna API
Team Leader Data Engineer F/H,EDF,"Nanterre, Hauts-de-Seine",2025-05-27T08:17:13Z,Emplois Ingénierie,45000.0,65000.0,permanent,"Au sein du Centre d'Excellence Data IA et Développement, la Data IA Factory a pour mission de contribuer à la valorisation, par des approches d'IA et de data science, des données du Groupe EDF aussi bien issues de métiers de la production et de l'ingénierie (nucléaire, thermique, hydraulique et renouvelable) que des métiers transverses (RH, achats, IT, cybersécurité, immobilier). La mission du pôle Data Engineering « La Forge » au sein de cette entité est d'intervenir en support aux Data Scient…",Adzuna API
 Alternance Data Scientist CRM - Marketing Digital H/F,Caisses Régionales de Crédit Agricole,"Perpignan, Pyrénées-Orientales",2025-06-15T22:26:53Z,"Emplois RP, Publicité et Marketing",,,,"Informations générales Entité de rattachement Rejoindre le Crédit Agricole Sud Méditerranée, c'est rejoindre la première banque locale, coopérative et indépendante de l'Ariège et des Pyrénées-Orientales. C'est aussi rejoindre le premier financeur de l'économie française et le leader de la bancassurance en Europe. Fort de ses fondements coopératifs, notre Caisse Régionale s'appuie sur un modèle mutualiste avec plus de 127 910 clients sociétaires et 470 administrateurs élus qui les représentent. …",Adzuna API
 Alternance Data Scientist CRM - Marketing Digital H/F,Caisses Régionales du Crédit Agricole,"Occitanie, France",2025-06-15T22:48:33Z,"Emplois RP, Publicité et Marketing",,,,"Informations générales Entité de rattachement Rejoindre le Crédit Agricole Sud Méditerranée, c'est rejoindre la première banque locale, coopérative et indépendante de l'Ariège et des Pyrénées-Orientales. C'est aussi rejoindre le premier financeur de l'économie française et le leader de la bancassurance en Europe. Fort de ses fondements coopératifs, notre Caisse Régionale s'appuie sur un modèle mutualiste avec plus de 127 910 clients sociétaires et 470 administrateurs élus qui les représentent. …",Adzuna API
Data Scientist (H/F),SaintGobain,"Hauts-de-Seine, Ile-de-France",2025-05-28T19:41:47Z,Emplois Autres/Général,40000.0,55000.0,,"Vous rejoindrez l'équipe "" AI & Data Analytics "", intégrée au département ""Data & Analytics"" dans l'organisation "" Global Digital & IT"". ""Data & Analytics"" regroupe les activités suivantes : Data Engineering, Data Capture & Delivery, BI & Visualization, Platform & Architecture, Data Governance and Data Engagement. Au sein de l'équipe Data Science, sous la responsabilité du Head of AI & Data Analytics, vous aurez le rôle de Data Scientist. En tant que tel, vous aurez les responsabilités suivante…",Adzuna API
Data Engineer & Data Architect - Confirmé·e,JAKALA,"11ème Arrondissement, Paris",2025-05-28T22:05:57Z,Unknown,,,,"En tant que Data Engineer & Data Architect , tu travailles conjointement avec les Data Scientists, Data Engineers, MLE/MLOps engineer déjà en poste et tu es impliqué.e dans la prise de décisions liée aux solutions Data et à leur évolution. Tu assures en autonomie des missions et projets en lien étroit avec les équipes métiers, produit et data science. A cet effet, tu participes à la construction d’architectures data de référence, au traitement et à l’exposition intelligente des données à traver…",Adzuna API
Alternance : ALTERNANCE - Chef de projet DATA H/F,TotalEnergies,"La Défense, Courbevoie",2025-05-26T18:39:24Z,Emplois Diplômés,,,,"Dans le cadre du développement de nos solutions digitales, nous sommes à la recherche d'un profil DATA qui nous accompagnera dans la construction et l'élaboration de nos outils de reporting business (autour du marketing digital et des IOT). En tant qu'alternant chef de projet DATA H/F, vos missions seront : Construire nos datas et de données applicatives Gestion de projet Appétence pour l'environnement digital : marketing et data Vous évoluerez au sein d'une équipe de professionnels confirmés e…",Adzuna API
Stage - Ingénieur en Science des Données et IA Ocr et Vlm H/F,Framatome,"Puteaux, Nanterre",2025-05-08T06:54:11Z,Unknown,,,,"Contexte L'équipe DSAM a développé une pipeline d'OCR avancée permettant l'extraction automatique et l'exploitation de données structurées à partir d'une grande base documentaire. Basée sur des architectures CNN pour la détection [1] et Transformers pour la reconnaissance [2] de texte, cette pipeline nécessite désormais une consolidation : amélioration des performances, validation approfondie, tests de robustesse et intégration d'une interface utilisateur, avant son déploiement industriel. Les …",Adzuna API
Développeur en Intelligence Artificielle Alternance / Apprentissage H/F,Nexa,"1er Arrondissement, Paris",2025-06-14T20:21:03Z,Emplois Informatique,,,,"Expérience avec Docker / Kubernetes est un plus Bases en Big Data et Cloud Computing Formation : Bachelor Intelligence Artificielle Profil recherché : Vous avez un Bac2 acquis ou en cours d'acquisition dans un domaine technique (informatique, mathématiques, data science). Vous êtes curieux(se), rigoureux(se) et passionné(e) par l'IA. Vous avez des bases solides en programmation et une envie d'évoluer dans un environnement innovant. Pour rappel : cette offre est uniquement accessible aux étudian…",Adzuna API
Analytics Engineer - Alternance H/F,ICADE,"Hauts-de-Seine, Ile-de-France",2025-06-06T07:09:29Z,Emplois Immobilier,486.0,1802.0,,"Rattaché(e) à la Direction de l'Information et des Services Numériques (DISN) Groupe, vous rejoindrez le Pôle Data & IA pour contribuer au développement et à l'enrichissement de notre plateforme Data (Snowflake / DBT / Fivetran). Vous interviendrez à l'interface entre l'ingénierie des données, les cas d'usage métiers et les premiers éléments d'analyse avancée et de data science. En collaboration avec les métiers, les équipes de la DISN (Digital, Réseau, Cybersécurité, Applications) ainsi que de…",Adzuna API
Directeur Data & Intelligence Artificielle H/F,Nextgen RH,"Paris, Ile-de-France",2025-02-08T07:35:36Z,Unknown,75000.0,90000.0,,"Rattaché(e) à la Direction Générale et en collaboration avec les équipes IT, vous serez responsable de : - Définir et piloter la stratégie Data & IA du groupe en cohérence avec les objectifs business. - Superviser les équipes Data Science, IA et Big Data pour développer des solutions innovantes. - Assurer la gouvernance des données et veiller à la conformité réglementaire (RGPD, éthique de l'IA, etc.). - Identifier et mettre en place les technologies émergentes (Machine Learning, NLP, Computer …",Adzuna API
Stage - Data Scientist - Product Analytics (F/H),Air Liquide,"Paris, Ile-de-France",2025-04-16T09:38:21Z,Unknown,,,,"Vous rejoindrez l’équipe Digital & AI d’Air Liquide en tant que Data Scientist. Vous y serez amené.e à accompagner les équipes produits métier et data pour concevoir, tester et mettre en place des méthodes et outils de mesure de performance produit et création de valeur (ex: GenAI, maintenance prédictive, pricing, churn, etc.). La majorité de votre rôle consistera à répondre à la question “Comment utiliser des outils statistiques pour mesurer l’impact d’algorithmes prédictifs?” How will you CON…",Adzuna API
Talent Acquisition Specialist - Maternity Cover,Alten,"Saint-Cloud, Boulogne-Billancourt",2025-06-12T17:42:45Z,Unknown,,,,"Rejoignez un leader mondial de l’Ingénierie et des Services IT ! ALTEN, c’est 57 000 collaborateurs dans plus de 30 pays, dont 92 % d’ingénieurs, unis par une passion commune : accompagner les plus grands groupes industriels et technologiques dans leurs projets d’innovation, de R&D et de transformation digitale. ALTEN, labellisé ""Top Employeur"" 2023, s’impose comme un acteur incontournable du recrutement d’ingénieurs en France et à l’international. Intégrez la Business Unit Data du pôle Digital…",Adzuna API
Data Scientist - Lille F/H,MP DATA NORD,"Lille-Nord, Lille",2025-05-21T08:02:04Z,Emplois Informatique,40000.0,65000.0,permanent,"Nous recherchons un Data scientist (H/F) confirmé pour rejoindre notre équipe lilloise ! Vous travaillerez sur la totalité des phases projet : - Définir une modélisation statistique qui permette de répondre à la problématique. - Construire des outils d’analyse pour collecter les données de l’entreprise. - Modéliser les comportements et en extraire de nouveaux usages utilisateurs. - Vous avez des connaissances solides en Machine / Deep Learning (TensorFlow, Keras, Pytorch), Python, GIT, C/C++. I…",Adzuna API
AI Project Manager (F/M) / Chef de Projet IA (H/F),Automotive Cells Company ,"Bordeaux, Gironde",2025-05-06T21:19:04Z,Unknown,,,,"Main missions : Gathering, documenting, and challenging all specific AI requirements. Prioritizing use cases within their own project using a specific methodology (i.e., matrix value vs effort). Driving project development by coordinating AI teams (Internal or external) to meet project objectives, milestones, cost, and quality. Ensuring the AI data solution developed/delivered meets business requirements and piloting the deployment among ACC teams. Ensuring that all evolutions are well tracked …",Adzuna API
Head of Data Engineering and BI,JR France,"Paris, Ile-de-France",2025-06-09T09:12:22Z,Emplois Ingénierie,,,,"Social network you want to login/join with: This role requires relocation to Riyadh, KSA. As the Head of Data, you will: Play a crucial role in shaping our data strategy and driving data-driven decision-making across the organisation. Lead our data initiatives, oversee the data lifecycle, and ensure that our data infrastructure supports our rapid growth and innovation in the SaaS industry. Data Engineering & Infrastructure Architect and scale a robust data platform supporting internal and produ…",Adzuna API
Consultant(e) Data Scientist - Marketing & Stratégie,Sia,"Paris, Ile-de-France",2025-06-12T13:29:52Z,Emplois Consultants,,,,"Description du poste Pour accompagner son développement, Sia Partners recrute un(e) consultant(e) data scientist avec une forte expertise sur les sujets et enjeux Marketing, Client et Produit. Rattaché(e) à la BU Data Science de Sia Partners, vous aurez pour vocation d’accompagner les équipes opérationnelles et directions marketing de nos clients dans la définition de leurs besoins data, et l’analyse de leurs données à l’aide des techniques de data science. Cet accompagnement prend différentes …",Adzuna API
Data Scientist H/F,NEXTON,"Bordeaux, Gironde",2025-05-21T16:12:40Z,Emplois Informatique,,,,"Description du poste NEXTON recrute un Data Scientist H/F, en CDI , à Bordeaux ! Ton futur environnement de travail : Pour le compte d'un de nos clients, acteur du secteur bancaire, tu intègres l'équipe en tant que Data Scientist. Tes missions : Concevoir et développer de modèles de machine learning orientés autour des problématiques du retail media, du client, du produit ou de la supply, permettant aux métiers de prendre des décisions éclairées. Être le référent technique sur tes projets pour …",Adzuna API
Data Engineer Azure F/H,Devoteam M Cloud France,"Nantes, Loire-Atlantique",2025-06-07T01:15:59Z,Emplois Consultants,,,,"Description du poste En tant que Data Engineer, vous contribuerez à la gestion et à l'optimisation de notre infrastructure de données basée sur l’écosystème Microsoft Azure. Vos principales missions seront : • Développer et maintenir des pipelines de données performants et fiables en utilisant Databricks, Spark et Python pour transformer et orchestrer les données. • Optimiser l’infrastructure cloud sur Azure (Azure Data Lake, Azure SQL, Azure Data Factory, etc.) pour le stockage, le traitement …",Adzuna API
Data Engineer,ALTEN,"Marseille, Bouches-du-Rhône",2025-06-07T13:09:39Z,Emplois Ingénierie,,,,"Description du poste Dans le cadre de ses projets Big Data et Cloud, ALTEN recherche un Data Engineer Cloud (H/F) expert Spark, Hadoop et Scala, avec une expérience d’au moins 3 ans, pour accompagner ses clients dans la mise en place de solutions de traitement et d’analyse de données à grande échelle. Missions principales Concevoir, développer et maintenir des pipelines de données performants sur des plateformes Big Data (Hadoop, Spark) Intégrer et transformer des données issues de différentes …",Adzuna API
Ingénieur Delivery & Paramétrage – Intégration Client F/H,ADVANTHINK ,France,2025-05-21T08:02:53Z,Emplois Informatique,40000.0,40000.0,permanent,Nous cherchons notre futur.e Ingénieur Delivery & Paramétrage – Intégration Client H/F pour renforcer notre équipe Delivery ! Au sein de cette équipe tu auras les missions suivantes: Compréhension de l’architecture de notre outil : Acquérir une connaissance approfondie de notre solution et de ses spécificités techniques. Analyse des besoins clients : Collaborer avec les clients pour comprendre leurs besoins et rédiger des analyses fonctionnelles adaptées. Paramétrage et recette : Paramétrer la …,Adzuna API
Inspecteur-Auditeur Modèles / Quant H/F,Crédit Agricole SA,"Montrouge, Antony",2025-05-29T14:49:23Z,Emplois Comptabilité et Finance,,,permanent,Rejoignez nos équipes et participez à des missions d'inspection variées au sein d'un grand Groupe Bancaire ! Jouez un rôle clé dans le dispositif de maîtrise des risques au sein de l'Inspection Générale du Groupe Crédit Agricole. L'Inspection Générale du groupe Crédit Agricole veille à la bonne maîtrise des risques et au respect de la réglementation. Elle joue un rôle clé pour permettre d'inscrire le développement du groupe Crédit Agricole dans une trajectoire de risques maîtrisés et couvre tou…,Adzuna API
Stage - Assistant Data Scientist H/F,Canal Plus,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-06-05T07:50:12Z,Unknown,,,,"Les équipes BUSINESS CANAL ? de 300 expertes et experts qui font rayonner la marque CANAL auprès des particuliers et des professionnels, et proposent des offres toujours plus riches et personnalisées à nos abonnés. Un seul mot d'ordre : toujours plus de proximité et d'innovation ! Ok ça fait 2 mots Plus précisément, nous sommes à la recherche d'un oud'une stagiaire à partir de septembre 2025 pour une durée de 4 à 6 mois. Vous rejoindrez au sein de la direction marketing, commerce et service cli…",Adzuna API
Stage de fin d’études - Consultant data,Capgemini Invent,France,2025-03-23T03:02:46Z,Unknown,,,,"Chez Capgemini Invent, nous croyons que l’innovation est le moteur du changement. En tant que consultants en transformation digitale, nous combinons nos capacités stratégiques, créatives et scientifiques, en collaborant étroitement avec nos clients de secteurs d’activités variées (industrie, services, finance, secteur publique, santé …) pour leur fournir des solutions à l’état de l’art. Rejoignez-nous pour conduire une transformation adaptée aux défis de nos clients. Vos missions La Data est un…",Adzuna API
CONSULTANT SENIOR F/H,ITNOVEM.,France,2025-06-13T06:23:33Z,Unknown,,,,"À propos de l'entreprise Filiale privée technologique du Groupe SNCF , ITNOVEM se positionne comme accélérateur des projets Digitaux, numériques et de la transformation des Systèmes d’information du groupe. Porteuse de grands projets de la révolution digitale, notre société est en constante recherche de profils pour rejoindre la grande aventure de l’Internet des objets, de la data science, de la cybersécurité et de l’accompagnement des projets digitaux. Qu’il s’agisse de maintenance prédictive,…",Adzuna API
Gestionnaire adminitratif pôle alternants (H/F) - CDD 4 mois (avec possibilité de prolongation),OMNES Education,"Courbevoie, Nanterre",2025-05-25T07:03:45Z,Unknown,,,,"OMNES Éducation est un Groupe d’enseignement supérieur et de recherche pluridisciplinaire en Management, Communication & Création, Sciences de l’Ingénieur et Sciences politiques. Groupe Français leader de l'enseignement supérieur privé, avec 15 écoles, 20 Campus, nous formons annuellement plus de 40.000 étudiants et 3.000 cadres, du Bachelor au DBA, en présentiel ou online. Implanté en France (Paris, Lyon, Rennes, Bordeaux, Beaune, Marseille et Chambéry) et à l’international (Londres, Genève, L…",Adzuna API
Data Engineer Big Data - H/F,Synchrone Fr,"Ile-de-France, France",2025-03-30T05:40:59Z,Unknown,,,,"Data Engineer Big Data - H/F  Lieu : Ile-de-France | Type de contrat : CDI | Expérience : 3-7 ans Rejoignez un projet Big Data révolutionnaire chez Synchrone ! En tant que Data Engineer Big Data , vous serez responsable de la conception, de la mise en place et de la gestion de pipelines de données robustes et scalables, utilisant les dernières technologies Big Data. Vous travaillerez sur des environnements complexes et des volumétries massives de données pour aider nos clients à transformer leu…",Adzuna API
Manager Data Analytics - Niji H/F,Niji,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-02-04T20:15:21Z,Unknown,,,,"Profil recherché Nous sommes plus qu'un simple cabinet de conseil, qu'une agence de design et qu'une société de mise en oeuvre technologique. Nous sommes le partenaire de la transformation digitale de nos clients grands-comptes et ETI, que nous accompagnons de l'idée à la réalité. Nous associons, dans une même chaîne de valeur, conseil en stratégie, design de service et design émotionnel, management et valorisation de la donnée, ingénierie et conseil technologique, réalisation logicielle et exp…",Adzuna API
Product Manager (H/F) – Solutions IA pour le Transport Sanitaire,Fideciel,"Figeac-Ouest, Figeac",2025-05-02T21:53:35Z,Unknown,,,,"Dans le cadre du renforcement de notre équipe IA, nous recherchons un(e) Product Manager passionné(e) pour piloter le développement de notre offre IA , structurer nos algorithmes de régulation automatique et collaborer étroitement avec notre équipe Data Science. Vos missions Suivre et agrémenter la roadmap produit IA en lien avec les enjeux métiers ; Travailler main dans la main avec les Data Scientists, développeurs et les parties prenantes ; Prioriser les fonctionnalités, identifier les cas d…",Adzuna API
Alternance - Chargé de Recrutement (H/F) - Bachelor RH - Paris,AUREIS FORMATION,France,2025-05-01T07:42:58Z,Emplois RH et Recrutement,775.0,1801.0,,"AUREIS Formation, centre de formation en alternance, recrute pour son cabinet de conseil en informatique, un(e) chargé(e) de recrutement dans le cadre d'un Bachelor RH en alternance. Vos missions sont les suivantes : - Participer à des salons destinés au Big Data/Data Science pour repérer les candidats potentiels - Réaliser le sourcing des profils - Rédiger et de la diffuser des annonces - Conduire des entretiens d'embauche - Rédiger les cahiers des charges - Suivre et mettre à jour des plannin…",Adzuna API
Lead Data Analyst pour Plateforme Tech de Voyage Leader en Europe - Aix en Provence H/F,Kicklox,"Aix en Provence Sud-Ouest, Aix-en-Provence",2025-02-04T19:44:44Z,Emplois Informatique,,,,"L'offre Secteurs Digital & E-Commerce Missions à réaliser - Piloter l'analyse avancée des données pour épauler la prise de décision stratégique. - Définir et superviser les KPIs essentiels des différents départements. - Encadrer et développer l'équipe Data Analytics. - Collaborer avec les équipes Data Science pour optimiser l'usage des données dans les projets d'IA. Modalités - Date de démarrage : dès que possible - Candidats recherchés : 1 - Expérience : 8 ans - Type de contrat : CDI, Temps co…",Adzuna API
Alternance - Chargé de Recrutement - Bachelor RH - Paris H/F,Aureïs Formation,"Paris, Ile-de-France",2025-05-23T07:33:22Z,Emplois Informatique,775.0,1802.0,,"AUREIS Formation, centre de formation en alternance, recrute pour son cabinet de conseil en informatique, un(e) chargé(e) de recrutement dans le cadre d'un Bachelor RH en alternance. Vos missions sont les suivantes : - Participer à des salons destinés au Big Data/Data Science pour repérer les candidats potentiels - Réaliser le sourcing des profils - Rédiger et de la diffuser des annonces - Conduire des entretiens d'embauche - Rédiger les cahiers des charges - Suivre et mettre à jour des plannin…",Adzuna API
Data Governance & Data Management Director,Stellantis,"Poissy, Saint-Germain-en-Laye",2025-06-13T06:35:30Z,Unknown,,,,"Your Mission The AI, Data and Analytics Team is looking for a technical leader to join our team. Your mission is to lead Stellantis’ design and implementation of data quality, accessibility, compliance and security solutions. Priorities can change in a fast-paced environment, so this role includes, but is not limited to the following responsibilities: Design, build and evolve data quality profiling, analysis and solution to ensure accuracy and completeness Design, build and evolve data quality …",Adzuna API
"Data Scientist IA - Spécialiste RAG, LLM - H/F",Synchrone Fr,"Paris, Ile-de-France",2025-03-30T05:43:06Z,Unknown,,,,"Data Scientist IA - H/F Lieu : Ile-de-France  Télétravail | Type de contrat : CDI | Expérience : 4-8 ans Rejoignez un projet IA révolutionnaire chez Synchrone ! Nous cherchons un Data Scientist IA passionné pour exploiter la puissance des modèles de langage avancés (LLM), de RASA , RAG , NLP et OpenAI afin de concevoir des solutions IA innovantes qui transforment l'interaction avec les utilisateurs et optimisent les processus métiers. Vous serez au cœur de projets disruptifs et aurez l’opportun…",Adzuna API
Data Scientist H/F,OVENTI Consulting,France,2025-06-15T16:32:37Z,Unknown,,,," OVENTI Consulting, cabinet de conseil en Data et Intelligence Artificielle qui allie expertise technique de pointe, vision stratégique et accompagnement sur mesure . Nous couvrons tout le cycle de vie des projets Data/IA, de la stratégie à l'implémentation de solutions personnalisées (ML, BI, automatisation intelligente). Nos équipes, issues des meilleures écoles , s'intègrent chez nos clients ou opèrent depuis notre LAB interne, véritable foyer d’innovation . Chez Oventi, nous privilégions le…",Adzuna API
Technical Leader Service Now H/F,Orange Business,"Rennes, Ille-et-Vilaine",2025-06-15T09:36:36Z,Unknown,,,,"L’ambition d’Orange Business est de devenir l’intégrateur réseau et numérique de référence en Europe, en nous appuyant sur nos forces autour des solutions de connectivité nouvelle génération, du cloud et de la cybersécurité. Nos 30 000 femmes et hommes présents dans 65 pays, dont chaque voix compte, sont tous animés par la même détermination et le même esprit d’équipe, pour construire les solutions digitales d’aujourd’hui et de demain et créer un impact positif pour nos clients, pour leurs sala…",Adzuna API
"Senior Consultant, ProServe, ProServe",Amazon EU SARL  - D69,"Clichy, Nanterre",2025-06-13T02:26:08Z,Unknown,,,,"Le poste est à pourvoir dans l'un de nos hubs européens : Londres, Paris, Munich ou Madrid. Merci de soumettre un CV en anglais pour que votre candidature soit étudiée. ProServe, notre nouvelle entité de conseil au sein d'Amazon Vendor Services (AVS) Europe, a pour vocation d'accompagner nos plus grands vendeurs et marques partenaires dans leurs défis e-commerce les plus complexes. Notre approche unique conjugue l'expertise Amazon, la data science et une connaissance approfondie du marché pour …",Adzuna API
CDI - Directeur Pédagogique spécialiste Tech/Data/Cybersécurité (Edtech) (F/H),La Relève,"Paris, Ile-de-France",2025-03-31T20:40:26Z,Emplois Consultants,,,,"We are recruiting, on behalf of one of our clients, a Permanent Head Of Content to support the company's structuring and growth.  Description de l’entreprise ​​​​​​​Our client has developed a bootcamp dedicated to Data Science. Take the best certified training courses in Data Science, Data Analysis, Data Engineering, and Cybersecurity. Choose to follow your training on a part-time or full-time basis, with support from instructors either on-site or remotely. Their goal is to democratize Data Sci…",Adzuna API
Data Scientist - Lyon,Castle Bee,"Yvelines, Ile-de-France",2025-04-23T21:56:34Z,Unknown,,,,"Chez CASTLE BEE, notre vision est de placer l’innovation au cœur des stratégies d’entreprise grâce à la Data Science. En Intégrant notre centre d’expertise Data Science et IA Gen, vous contribuez au pilotage des projets techniques et vous garantissez la réussite de missions variées auprès de nos clients. Nous cherchons pour l’un de nos clients à Lyon, un data scientist qui va intégrer la squad data de notre client, acteur majeur dans le tourisme et les loisirs. En tant que Data Scientist, vous …",Adzuna API
22/05/2025 - Ingénieur hospitalier sur l'étude européenne STRATIF H/F (Hôpital Brest),,"Brest, Finistère",2025-05-22T21:54:06Z,Emplois Soins de santé et infirmiers,,,,"L'ÉTABLISSEMENT : Etablissement dynamique situé en bord de mer, le CHU de Brest est un acteur économique de 1er plan : 1er opérateur de santé et moteur économique de la région, l'établissement est le 1er employeur de la ville. Le Centre Hospitalier Régional Universitaire couvre un territoire comprenant une population de 1,2 million d'habitants et emploie plus de 8000 personnes dont 750 médecins. Il offre à la fois des soins de proximité et de recours. Le CHU de BREST, établissement support du G…",Adzuna API
DATA ANALYSTE (F/H),Capijob,"Marcy-l'Étoile, Lyon",2025-05-14T10:52:13Z,Unknown,,,,"Société : Kelly ServicesLieu : Marcy l'Etoile (69)Type de contrat : IntérimDurée : 12 moisDébut : Dès que possibleProfil : BAC 5 scientifique avec double compétence en data scienceA la recherche d'une expérience tremplin dans un grand groupe pharmaceutique ?! Ne cherchez pas plus loin ! SANOFI PASTEUR, industrie pharmaceutique incontournable de Lyon, fait appel à KELLY SCIENTIFIQUE pour recruter un DATA ANALYSTE (F/H) pour son site de production de vaccins sur Marcy l'Etoile.Vos principales mis…",Adzuna API
Developpeur Python Formation H/F,5 Degrés,"Gironde, Nouvelle-Aquitaine",2025-06-12T17:42:47Z,Unknown,,,,"5 Degrés Bordeaux est une agence de conseil à taille humaine spécialisée dans le produit digital. Basés à Bordeaux depuis plus de deux ans, nous accompagnons nos clients de divers secteurs d'activités (banques/assurances, ecommerce, aéronautique, énergétique, jeux et divertissements) à la fois en BtoB et BtoC. Organisés en cinq practices, nous couvrons intégralement la chaîne de création d'un produit digital : Product Management, Product Design, Product Development, Product Quality, Product Dat…",Adzuna API
Chef de projet Data/IA - H/F,Mp Data,"Hérault, Occitanie",2025-05-16T21:35:01Z,Unknown,40000.0,55000.0,,"Pour l’un de nos clients dans le domaine de l’énergie, nous recherchons un(e) Chef de projet Data/IA . Poste basé à Montpellier, avec nécessité de présence sur site à hauteur de 3j par semaine. Votre rôle sera entre autres de : Piloter le backlog Prioriser les projets/chantiers selon certains critères de pondération Challenger techniquement les data scientists dans leurs développements/phases de tests Être en interface avec le Product Owner métier et les différents intervenants côté métier Vous…",Adzuna API
Manager Offre Data (H/F),SeaBird,"Paris, Ile-de-France",2025-06-15T09:32:53Z,Unknown,,,,"Partenaire conseil des métiers de l’Assurance et de la Banque Partenaire conseil en stratégie opérationnelle spécialiste des métiers de l’Assurance, de la Banque et de la Gestion d’actifs, SeaBird accompagne ses clients dans la définition, le pilotage et la mise en œuvre de leurs projets pour les aider durablement à relever les grands enjeux actuels et futurs du secteur financier. Notre intime connaissance opérationnelle de leurs métiers nourrit notre vision et apporte la garantie de solutions …",Adzuna API
Flexis - IS/IT Data Leader H/F,FLEXIS S.A.S,France,2025-06-15T16:27:35Z,Unknown,,,,"Flexis is a new company in the green logistics sector , on a mission to create more sustainable societies and change the way we move through cities. We will become the primary provider of electrified last mile delivery services through connected solutions and vehicles for our B2B partners and customers. We are a team of diverse peers looking to create a future company which will grow to 140 collaborators over the next six months across 3 launch markets. We aim to rapidly reach a significant siz…",Adzuna API
Manager Data Scientist - Marketing & Stratégie,Sia,"Paris, Ile-de-France",2025-06-12T13:29:52Z,"Emplois RP, Publicité et Marketing",,,,"Description du poste Le marketing basé sur les data science s'est imposé comme un élément central de la stratégie pour de nombreuses entreprises. Chez Sia, nous reconnaissons l'importance croissante de l'analyse de données dans le marketing, car elle permet une compréhension approfondie des comportements des consommateurs, une optimisation des campagnes marketing et une prise de décision stratégique éclairée. Nos initiatives de data marketing couvrent une gamme variée de domaines, englobant le …",Adzuna API
CRM Manager France (h/f/d),Redcare Pharmacy,France,2025-06-05T18:41:28Z,"Emplois RP, Publicité et Marketing",,,,"Description du poste À propos de tes missions : Gérer et développer nos actions CRM pour la France – via des canaux de communication tels que les newsletters, notifications push, mailings, sur le site et dans l’application mobile , en utilisant principalement notre base de données clients ( Customer Data Platform - CDP) Optimiser en continu les différentes campagnes sur la base de KPIs et de tests A/B Concevoir et mettre en œuvre des stratégies de personnalisation et de segmentation adaptées à …",Adzuna API
Data Scientist - Spécialité Recherche opérationnelle (F/H),Foodles,"Clichy, Nanterre",2025-05-27T04:59:04Z,Unknown,,,,"Foodles , it's the canteen but better: simpler, more generous, and more convivial! Thanks to our proprietary connected fridge technology, we provide our customers with fresh, seasonal meals at affordable prices. We automatically detect the dishes that are taken from the fridges and charge the guests accordingly. We are a leader in our market in Europe with nearly a thousand clients throughout France and a presence in the United Kingdom. Your team: You will join the Data team within Foodles' Tec…",Adzuna API
