title,company,location,created,category,salary_min,salary_max,contract_type,description,source
Stage Software Engineer H/F (Stage),BPCE SA,"Gentilly, L'Haÿ-les-Roses",2025-06-06T15:50:44Z,Unknown,,,contract,"Avant de commencer, quelques mots sur notre entreprise : Intégrer BPCE Assurances IARD, c'est rejoindre une entreprise qui fait partie du 2èmegroupe bancaire en France : Le groupe BPCE. BPCE Assurances IARD conçoit et gère ses contrats d'assurances non-vie distribués par les réseaux Banque Populaire et Caisse d'Epargne à ses clients particuliers BPCE Assurances IARD c'est aussi une entité à part entière en pleine croissance qui a coeur de d'accompagner ses assurés dans chaque situation. Vous so…",Adzuna API
Stage Software Engineer H/F (Stage),BPCE SA,"Ivry-sur-Seine, Créteil",2025-06-06T15:50:44Z,Unknown,,,contract,"Avant de commencer, quelques mots sur notre entreprise : Intégrer BPCE Assurances IARD, c'est rejoindre une entreprise qui fait partie du 2èmegroupe bancaire en France : Le groupe BPCE. BPCE Assurances IARD conçoit et gère ses contrats d'assurances non-vie distribués par les réseaux Banque Populaire et Caisse d'Epargne à ses clients particuliers BPCE Assurances IARD c'est aussi une entité à part entière en pleine croissance qui a coeur de d'accompagner ses assurés dans chaque situation. Vous so…",Adzuna API
Stage Software Engineer H/F (Stage),BPCE SA,"13ème Arrondissement, Paris",2025-06-06T15:50:44Z,Unknown,,,contract,"Avant de commencer, quelques mots sur notre entreprise : Intégrer BPCE Assurances IARD, c'est rejoindre une entreprise qui fait partie du 2èmegroupe bancaire en France : Le groupe BPCE. BPCE Assurances IARD conçoit et gère ses contrats d'assurances non-vie distribués par les réseaux Banque Populaire et Caisse d'Epargne à ses clients particuliers BPCE Assurances IARD c'est aussi une entité à part entière en pleine croissance qui a coeur de d'accompagner ses assurés dans chaque situation. Vous so…",Adzuna API
Stage Software Engineer H/F (Stage),BPCE SA,"8ème Arrondissement, Paris",2025-06-06T15:50:44Z,Unknown,,,contract,"Avant de commencer, quelques mots sur notre entreprise : Intégrer BPCE Assurances IARD, c'est rejoindre une entreprise qui fait partie du 2èmegroupe bancaire en France : Le groupe BPCE. BPCE Assurances IARD conçoit et gère ses contrats d'assurances non-vie distribués par les réseaux Banque Populaire et Caisse d'Epargne à ses clients particuliers BPCE Assurances IARD c'est aussi une entité à part entière en pleine croissance qui a coeur de d'accompagner ses assurés dans chaque situation. Vous so…",Adzuna API
Business Developer,Keyrus Life Science,"Boulogne-Billancourt, Hauts-de-Seine",2025-05-30T06:13:00Z,Unknown,,,,"Position : Business Developer Descriptif de poste Keyrus Life Science recherche un Business Manager F/H en CDI pour rejoindre ses équipes commerciales basées à Levallois Perret. Portant la stratégie commerciale KLS en interaction permanente avec l’ensemble de l’organisation, le département Business Development assure la promotion de l’intégralité du portefeuille d’offres de services (Consulting, Projets Internes et Plateformes FSP) auprès des décideurs des industries de la santé. A ce titre, vo…",Adzuna API
Stage - Data Analyst (H/F),Equancy | Groupe EDG,"Paris, Ile-de-France",2025-05-28T04:14:30Z,Emplois Commerce détail,,,,"Equancy est un cabinet de conseil international, basé à Paris, Dubaï & Casablanca, spécialisé dans la transformation data des entreprises. Nous planifions, concevons et mettons en œuvre des solutions Big Data, Data Science et Intelligence Artificielle pour nos clients. Nos projets vont de la mise en œuvre d’infrastructures spécialisées dans le traitement de la donnée de nos clients, de lacs de données jusqu’au développement de systèmes opérationnels intégrant des algorithmes de machine learning…",Adzuna API
Data Scientist Expérimenté(e) - IA Générative,MP DATA,"Boulogne-Billancourt, Hauts-de-Seine",2025-05-20T23:05:35Z,Unknown,,,,"Qui sommes-nous ? MP DATA est une entreprise spécialisée dans l’acquisition, le traitement et la valorisation des données. Depuis 2015, elle accompagne principalement des industriels dans l’optimisation de leur performance et l’exploitation de leurs données. Ses collaborateurs, issus de grandes écoles, incarnent les valeurs d’ Excellence, de Partage et d’Engagement . Leur expertise technique et méthodologique leur permet d’intervenir sur des projets d’envergure. MP DATA structure son offre auto…",Adzuna API
Product Owner AI/GenAI - Issy-les-Moulineaux,Capgemini,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-02-22T07:15:13Z,Unknown,,,,"Capgemini en quelques mots Choisir Capgemini, c'est choisir une entreprise où vous serez en mesure de façonner votre carrière selon vos aspirations, où vous serez soutenu et inspiré par une communauté d’experts dans le monde entier, où vous pourrez réécrire votre futur. Rejoignez-nous pour redéfinir les limites de ce qui est possible, contribuer à libérer la valeur de la technologie pour les plus grandes organisations et participez à la construction d’un monde plus durable et inclusif. Vos miss…",Adzuna API
CONSULTANT(e) STRATEGIE JUNIOR,C-Ways,"8ème Arrondissement, Paris",2025-03-19T11:45:24Z,Emplois Consultants,,,,"Ce poste est idéal pour des professionnels avec entre 3 et 5 ans d’expérience, une sensibilité marquée pour la stratégie, issus d’Ecoles de Commerce ou d’Ingénieur, sans pré-requis mais avec une appétence pour la data science, et qui veulent vivre une expérience entrepreneuriale. Si vous voulez échapper aux grosses usines à consultants et constater au quotidien l’impact de votre travail sur les résultats de votre équipe et de votre entreprise, alors vous êtes fait pour C-Ways Intégré(e) aux équ…",Adzuna API
CDI - Directeur Factory Analytics & IA (H/F),Hermes,"Pantin, Bobigny",2025-05-17T21:36:33Z,"Emplois RP, Publicité et Marketing",,,,"Description Contexte: Dans le cadre de notre ambition d'accélérer la transformation data-driven du Groupe, le Data Office & Services fait de la data, de l'intelligence artificielle et de l'analytics des leviers stratégiques de performance, d'innovation et d'excellence. Votre Mission: Piloter le développement, l'industrialisation et la mise en production de solutions analytiques et d'intelligence artificielle utiles, responsables et à fort impact business. Responsabilités Clés Définir la stratég…",Adzuna API
DATA ANALYST F/H,BEEZEN,"Rueil-Malmaison, Nanterre",2025-06-04T08:21:46Z,Emplois Informatique,32000.0,48000.0,permanent,"Analyse et Exploration de Données ● Réaliser des requêtes SQL pour extraire, manipuler et analyser des données relatives à la performance ● Effectuer des analyses ""ad hoc"" pour répondre à des questions spécifiques des équipes métiers ● Étudier les parts de marché ● Identifier des tendances, des anomalies et des opportunités d'amélioration à partir de ces données. ● Bonne maîtrise des méthodologies agiles, notamment Scrum, Sprint Planning et Backlog Refinement. Tableaux de Bord et Reporting ● Pa…",Adzuna API
Data Scientist Machine Learning - (H/F) - En alternance (Apprentissage/Alternance),OPENCLASSROOMS,France,2025-06-06T11:54:32Z,Unknown,,,contract,"Poste : Vos missions en tant que Data Scientist Machine Learning - (H/F) en alternance : Création de projets IA de bout en bout, en lien étroit avec les équipes métier et business pour répondre au mieux à leurs besoins Réalisation de preuves de concept permettant de valider l'impact du projet et sa viabilité d'un point de vue technique Mise en production des modèles IA suite à la validation de la preuve de concept Veille sur les sujets IA Poste basé à Ronchin (Hauts-de-France). Travail en hybri…",Adzuna API
Chief Technology Officer - BeReal,Voodoo,"Paris, Ile-de-France",2025-04-17T13:30:53Z,Emplois Consultants,,,,"At BeReal, we are dedicated to authenticity in social media. By encouraging users to share unfiltered moments, we foster genuine connections and celebrate real life. We are now an international team of 70 and have 40M monthly active users. Backed by Voodoo, our team is fully focused on scaling BeReal into an iconic social network used by hundreds of millions. Role We are seeking a visionary and strategic CTO to serve as the primary point of contact for all technical and data-related matters. In…",Adzuna API
Ingénieur data viz power bi - f/h (CDI),THALES,"Lambersart, Lille",2025-05-27T22:37:33Z,Unknown,,,permanent,Data Science QUI ETES-VOUS ? Vous êtes titulaire d'un Master 2 (BAC 5) d'une école d'Ingénieur ou d'un parcours universitaire en informatique ou dans tout autre domaine pertinent Vous aimez les défis et souhaitez travailler sur des projets à grande valeur ajoutée Vous vous considérez comme une personne créative et aimez sortir des sentiers battus Vous adorez travailler en équipe et promouvez les échanges stimulants Vous êtes un(e) mentor prêt(e) à partager vos connaissances Vous êtes dynamique …,Adzuna API
Team Leader Data Engineer H/F,EDF,"Puteaux, Nanterre",2025-04-28T06:33:07Z,Unknown,,,,"Au sein du Centre d'Excellence Data IA et Développement, la Data IA Factory a pour mission de contribuer à la valorisation, par des approches d'IA et de data science, des données du Groupe EDF aussi bien issues de métiers de la production et de l'ingénierie (nucléaire, thermique, hydraulique et renouvelable) que des métiers transverses (RH, achats, IT, cybersécurité, immobilier). La Data IA Factory met en place les solutions de traitement les plus appropriées (IA, Machine Learning, Text Mining,…",Adzuna API
Data Scientist - Alternance,IRCEM,"Roubaix, Lille",2025-06-07T19:47:59Z,Emplois Informatique,,,,"Rejoindre le Groupe IRCEM, c’est Ecouter, Guider et Protéger nos publics avec dévouement. En qualité de Groupe de protection sociale, notre mission essentielle consiste à accompagner les familles à travers toutes les étapes de leur vie. Nous façonnons l’avenir avec nos solutions complètes, couvrant la Retraite complémentaire, la Prévoyance, la Mutuelle, l’Action Sociale et la Prévention.Le Groupe IRCEM, c’est une équipe de plus de 500 co-élaborateurs, unis par les valeurs fondamentales telles q…",Adzuna API
Stage - Assistant Data Scientist - (F/H/X),CANAL+ Group,"Issy-les-Moulineaux, Boulogne-Billancourt",2025-06-07T22:15:35Z,Emplois Création et Design,,,," Les équipes BUSINESS CANAL ?  de 300 expertes et experts qui font rayonner la marque CANAL auprès des particuliers et des professionnels, et proposent des offres toujours plus riches et personnalisées à nos abonnés. Un seul mot d’ordre : toujours plus de proximité et d’innovation ! Ok ça fait 2 mots…   Plus précisément, nous sommes à la recherche d’un ou d’une stagiaire à partir de septembre 2025 pour une durée de 4 à 6 mois . Vous rejoindrez au sein de la direction marketing, commerce et serv…",Adzuna API
Responsable d'offre IA (H/F/NB),Trimane,"Puteaux, Nanterre",2025-05-21T01:01:00Z,Emplois Informatique,,,permanent,"Dans le cadre de notre développement, nous renforçons notre équipe technique et recherchons un(e) Chef de projet technique IA pour intervenir sur des projets internes et externes, en lien avec notre Direction Technique et notre Laboratoire de recherche et développement. Ce poste offre également une opportunité stratégique : vous serez amené(e) à contribuer activement à la définition, à la création et au pilotage de notre offre IA, afin de renforcer notre positionnement sur ce marché en pleine e…",Adzuna API
Responsable d'Offre IA H/F,Trimane,"Puteaux, Nanterre",2025-05-21T06:41:53Z,Emplois Informatique,,,,"Dans le cadre de notre développement, nous renforçons notre équipe technique et recherchons un(e) Chef de projet technique IA pour intervenir sur des projets internes et externes, en lien avec notre Direction Technique et notre Laboratoire de recherche et développement. Ce poste offre également une opportunité stratégique : vous serez amené(e) à contribuer activement à la définition, à la création et au pilotage de notre offre IA, afin de renforcer notre positionnement sur ce marché en pleine e…",Adzuna API
Tech Lead Data Confirmé H/F,Carsat Hauts de France,"Villeneuve-d'Ascq, Lille",2025-05-06T06:00:36Z,Emplois Autres/Général,,,,"Les collaborateurs de la DSI de la CNAV contribuent à l'adaptation, l'intégration et à l'évolution du système d'information pour répondre aux enjeux suivants : - Offrir et développer une offre de service de qualité grâce à des applications de plus en plus performantes et des services en ligne pensés pour l'assuré disponibles sur le site ; - Faire preuve de réactivité face aux évolutions réglementaires en préconisant et en développant des solutions techniques et organisationnelles ; - Développer…",Adzuna API
Consultant Teradata (H/F),Aubay,"Paris, Ile-de-France",2024-11-01T09:33:12Z,Unknown,,,,"Passionné par la Data, vous souhaitez rejoindre une communauté d’experts dans le domaine afin de développer votre expertise en gestion et intégration de données. Aubay Data & AI, cabinet spécialisé Data de Aubay, renforce ses équipes et recherche des consultants maitrisant Teradata pour intervenir sur des projets challengeants auprès de clients grands comptes. Votre quotidien en tant que consultant Teradata au sein de Aubay Data & AI : Participation aux ateliers de cadrage et d’expression de be…",Adzuna API
 Alternance – Data Scientist (H/F) – Bac 5,Livecampus,"Crécy-la-Chapelle, Meaux",2025-04-06T23:46:15Z,Unknown,,,," Niveau d’études requis : Bac 5 (Mastère)  Formation : Mastère Data & IA – LiveCampus  Début : Avril ou Septembre 2025  Rythme : Alternance – 1 semaine formation / 3 semaines entreprise  Offre conditionnée à l’inscription au Mastère LiveCampus ✨ À propos Notre entreprise partenaire, recherche un(e) alternant(e) Data Scientist pour renforcer son pôle data. Cette offre est réservée exclusivement aux étudiants inscrits au Mastère Expert en Intelligence Artificielle & Data Science de LiveCampus , u…",Adzuna API
Senior Data Engineer H/F (CDI),KAINO CONSULTING,France,2025-06-04T23:36:54Z,Unknown,,,permanent,"Poste : Client final / Retail Tech Entreprise en forte croissance CDI - Paris Kaino, cabinet de recrutement spécialisé en Data , recrute un·e Senior Data Engineer (CDI) pour une entreprise technologique innovante, éditrice d'une plateforme SaaS d'analytique avancée . Vous jouez un rôle clé au sein de l'équipe data, en assurant la conception et la fiabilité des pipelines dans un environnement de forte volumétrie et diversité de données . Missions Concevoir, construire et maintenir les pipelines …",Adzuna API
Stage de fin d'études - Consultant(e) Actuariat,Sia,"Paris, Ile-de-France",2025-06-02T18:33:27Z,Emplois Consultants,,,,"Description du poste Encadré(e) par des consultants expérimentés, vous aidez les directions métiers de nos clients en répondant aux problématiques suivantes : Gestion des risques, Solutions Data Science / Big Data ALM, Valorisation de portefeuilles, Evaluations réglementaires ou audit selon les normes françaises, IFRS, Solvabilité et MCEV Modélisation financière et détermination du capital économique dans le cadre de modèles internes Tarification de nouvelles offres. Autonome et responsable des…",Adzuna API
Alternance - 1 an - développement ia & data f/h (Apprentissage/Alternance),Natixis SA,France,2025-06-02T03:19:58Z,Unknown,,,contract,"Poste : Description de l’entreprise Institution financière internationale de premier plan, Natixis Corporate & Investment Banking met à disposition des entreprises, institutions financières, fonds d’investissement, agences souveraines et supranationales une palette de services en conseil, investment banking, financements, banque commerciale et sur les marchés de capitaux. Ses équipes d’experts, présentes dans environ 30 pays, conseillent les clients sur leur développement stratégique en les acc…",Adzuna API
Machine Learning Engineer,CybelAngel,"Paris, Ile-de-France",2025-06-03T19:56:04Z,Emplois Ingénierie,42.0,47.0,,"Our job everyday is to protect the data and critical assets of businesses world-wide by discovering hidden vulnerabilities… before the bad guys do! At CybelAngel , we see beyond perimeters to protect businesses from the most critical cybersecurity threats . Fortune 500 Global to mid-size companies world-wide, trust CybelAngel’s global of approximately 150 team members, to protect their businesses from digital threats. With a combination of advanced machine learning, cyber analysis expertise, an…",Adzuna API
Sales Manager Retail Media (trilingue anglais/neerlandais/français),Valiuz,"Paris, Ile-de-France",2025-05-24T06:56:36Z,Unknown,,,,"Entreprise Valiuz est une alliance technologique et humaine (Plus de 220 collaborateurs), s’appliquant à stimuler l’intelligence collective pour faire de la donnée un asset au service des nouveaux modèles de commerce ! S’appuyant sur une plateforme technologique accueillant la plus large base data clients de France, ainsi que sur un catalogue d’offres de services et de produits tech et data 100% retail, Valiuz est devenu Le Business Partner data des enseignes et partenaires qui choisissent de l…",Adzuna API
Ingénieur commercial/Ingénieure commerciale,BeeBryte - New Ways for Energy Efficiency,"Lyon, Rhône",2025-05-30T06:12:41Z,Unknown,,,,"Vous souhaitez rejoindre une jeune entreprise française (et singapourienne) en forte croissance, tournée vers l’innovation et l’international ?  Vous êtes soucieux(se) des défis énergétiques et environnementaux de notre époque, et vous voulez contribuer concrètement à la sobriété énergétique et à la réduction des émissions de CO2 ?  Alors rejoignez-nous !  Implantée en France (Lyon, Rennes), à Singapour et en Espagne et forte d’une expertise transdisciplinaire (IT, data-science, génie thermique…",Adzuna API
Analytics Engineer - Alternance H/F,ICADE,"Hauts-de-Seine, Ile-de-France",2025-06-06T07:09:29Z,Emplois Immobilier,486.0,1802.0,,"Rattaché(e) à la Direction de l'Information et des Services Numériques (DISN) Groupe, vous rejoindrez le Pôle Data & IA pour contribuer au développement et à l'enrichissement de notre plateforme Data (Snowflake / DBT / Fivetran). Vous interviendrez à l'interface entre l'ingénierie des données, les cas d'usage métiers et les premiers éléments d'analyse avancée et de data science. En collaboration avec les métiers, les équipes de la DISN (Digital, Réseau, Cybersécurité, Applications) ainsi que de…",Adzuna API
Développeur en Intelligence Artificielle Alternance / Apprentissage H/F,Nexa,"1er Arrondissement, Paris",2025-05-23T19:59:17Z,Emplois Informatique,,,,"Expérience avec Docker / Kubernetes est un plus Bases en Big Data et Cloud Computing Formation : Bachelor Intelligence Artificielle Profil recherché : Vous avez un Bac2 acquis ou en cours d'acquisition dans un domaine technique (informatique, mathématiques, data science). Vous êtes curieux(se), rigoureux(se) et passionné(e) par l'IA. Vous avez des bases solides en programmation et une envie d'évoluer dans un environnement innovant. Pour rappel : cette offre est uniquement accessible aux étudian…",Adzuna API
Lead Data IoT,Groupe Atlantic,"La Roche-sur-Yon, Vendée",2025-04-11T05:29:13Z,Unknown,,,,"REJOIGNEZ-NOUS ! Spécialisé dans la connectivité embarquée et le développement logiciel à destination des appareils du Groupe Atlantic (chaudières, pompes à chaleur, ballons, sols chauffants, etc.) notre pôle IoT (40 collaborateurs environ) intégré au pôle connectivité (120 personnes environ), dispose de locaux flambants neufs intégrés au site de production de la Roche du Yon (plus de 1000 personnes). Vous intégrez les équipes de Thomas pilotant les sujets Data et développement embarqué. Intégr…",Adzuna API
Consultant(e) Expert(e) Talend,KPC,"Aix-en-Provence, Bouches-du-Rhône",2025-02-15T02:44:11Z,Unknown,,,,"DEVENEZ NOTRE PROCHAIN(E) CONSULTANT(E) Talend ! Vous recherchez une entreprise où vous pouvez télétravailler tout en gardant un lien de proximité, où vous pourrez exprimer tout votre potentiel, et où il fait bon travailler, alors nous vous souhaitons la bienvenue chez KPC. Venez prendre part à des projets d’envergure et challengeants ;) Vous avez une expérience d'au moins 2 ans en développement Talend ? Rejoignez l’entreprise KPC ! Nous formons, recrutons et accompagnons des experts DATA. Notr…",Adzuna API
Data Scientist IA – Développeur Machine Learning H/F,LCL,France,2025-03-03T17:58:35Z,Emplois Informatique,,,,"Informations générales Entité Filiale du Groupe Crédit Agricole depuis 2003, LCL est une banque nationale avec plus de 1600 implantations, qui accompagne 6 millions de clients particuliers, professionnels ou privés. Elle est la banque d'une entreprise sur 3. LCL poursuit son ambition de devenir la banque assurance de référence en ville en étant n°1 de la satisfaction client. En plaçant l'Humain au cœur de ses transformations, LCL agit chaque jour pour ses collaborateurs comme pour la société. P…",Adzuna API
Data Engineer (F/H),NOVENCIA Groupe,"Lyon, Rhône",2024-03-27T16:29:07Z,Emplois Ingénierie,,,permanent,"Carnet de route Novencia accompagne ses clients dans leurs projets de transformation digitale, technologique et data. Expert en Data et Intelligence Artificielle nous aidons nos clients à exploiter et valoriser leurs données sous toutes ses formes en les accompagnant sur des projets de Data Engineering, Data Architecture, Data Science, et Data Gouvernance. Data Engineer depuis au moins 2 ans , tu es à la recherche de nouveaux défis. Boucle ta ceinture, la suite est pour toi  Nos 35 référencemen…",Adzuna API
Gestionnaire de paie et ADP (H/F/N) Paris,Ekimetrics,"Paris, Ile-de-France",2025-02-08T14:33:02Z,Unknown,,,,"Ekimetrics est un leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l’optimisation de performance marketing, business, et de la transition vers une performance plus durable. Si vous êtes passionné.e de data, ou de technologie en général, et que vous avez envie d’être acteur.rice de votre avenir professionnel, votre place est sûrement chez Ekimetrics  Ekimetrics, c’est: - 500expert.e.s en data science - 1000 projets divers et variés …",Adzuna API
Gestionnaire de Paie et ADP - n Paris H/F,Ekimetriks,"Paris, Ile-de-France",2025-02-07T08:20:47Z,Emplois Informatique,,,,"Ekimetrics est un leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l'optimisation de performance marketing, business, et de la transition vers une performance plus durable.Si vous êtes passionné.e de data, ou de technologie en général, et que vous avez envie d'être acteur.rice de votre avenir professionnel, votre place est sûrement chez Ekimetrics !Ekimetrics, c'est :- 500expert.e.s en data science- 1000 projets divers et variés po…",Adzuna API
Tech lead Data H/F (CDI),HAYS,France,2025-05-14T21:45:55Z,Unknown,,,permanent,"Poste : À ce poste, vos missions sont les suivantes : * Développer des pipelines de données et des workflows de traitement de données. * Assurer l'intégration des solutions avec d'autres outils et systèmes (bases de données, systèmes de stockage, outils de BI, etc.). * Participer au développement des tableaux de bord sous Power BI. * Concevoir et implémenter des solutions techniques pour répondre aux besoins des équipes métiers (data analytics, data science, etc.). * Définir des architectures é…",Adzuna API
Data Analytics Engineer,PTR Global,"Paris, Ile-de-France",2025-06-01T05:15:32Z,Unknown,,,,"Job Title: Data Engineer with Analytics Duration: 12 Months contract with extension Location: Paris, France (Onsite on every Tuesday, Wednesday, and Thursday) Job Summary: We’re seeking a skilled Data Engineer with Analytics to join our growing data team. This role will focus on building, maintaining, and optimizing scalable data pipelines and infrastructure to support our data analytics and reporting needs. The ideal candidate will have strong SQL skills, data engineering expertise, and famili…",Adzuna API
Directeur Data & Intelligence Artificielle H/F,Nextgen RH,"Paris, Ile-de-France",2025-02-08T07:35:36Z,Unknown,75000.0,90000.0,,"Rattaché(e) à la Direction Générale et en collaboration avec les équipes IT, vous serez responsable de : - Définir et piloter la stratégie Data & IA du groupe en cohérence avec les objectifs business. - Superviser les équipes Data Science, IA et Big Data pour développer des solutions innovantes. - Assurer la gouvernance des données et veiller à la conformité réglementaire (RGPD, éthique de l'IA, etc.). - Identifier et mettre en place les technologies émergentes (Machine Learning, NLP, Computer …",Adzuna API
Data Scientist (H/F),SaintGobain,"Hauts-de-Seine, Ile-de-France",2025-05-28T19:41:47Z,Emplois Autres/Général,40000.0,55000.0,,"Vous rejoindrez l'équipe "" AI & Data Analytics "", intégrée au département ""Data & Analytics"" dans l'organisation "" Global Digital & IT"". ""Data & Analytics"" regroupe les activités suivantes : Data Engineering, Data Capture & Delivery, BI & Visualization, Platform & Architecture, Data Governance and Data Engagement. Au sein de l'équipe Data Science, sous la responsabilité du Head of AI & Data Analytics, vous aurez le rôle de Data Scientist. En tant que tel, vous aurez les responsabilités suivante…",Adzuna API
Data Engineer & Data Architect - Confirmé·e,JAKALA,"11ème Arrondissement, Paris",2025-05-28T22:05:57Z,Unknown,,,,"En tant que Data Engineer & Data Architect , tu travailles conjointement avec les Data Scientists, Data Engineers, MLE/MLOps engineer déjà en poste et tu es impliqué.e dans la prise de décisions liée aux solutions Data et à leur évolution. Tu assures en autonomie des missions et projets en lien étroit avec les équipes métiers, produit et data science. A cet effet, tu participes à la construction d’architectures data de référence, au traitement et à l’exposition intelligente des données à traver…",Adzuna API
Alternance : ALTERNANCE - Chef de projet DATA H/F,TotalEnergies,"La Défense, Courbevoie",2025-05-26T18:39:24Z,Emplois Diplômés,,,,"Dans le cadre du développement de nos solutions digitales, nous sommes à la recherche d'un profil DATA qui nous accompagnera dans la construction et l'élaboration de nos outils de reporting business (autour du marketing digital et des IOT). En tant qu'alternant chef de projet DATA H/F, vos missions seront : Construire nos datas et de données applicatives Gestion de projet Appétence pour l'environnement digital : marketing et data Vous évoluerez au sein d'une équipe de professionnels confirmés e…",Adzuna API
Applied Data Scientist H/F,Unlck Recrutement,"Le Cannet, Grasse",2025-03-25T05:59:26Z,Unknown,50000.0,60000.0,,"Vous souhaitez mettre vos compétences en Data Science au service de solutions innovantes et à forte valeur ajoutée ? Rejoignez cet acteur clé du marché digital européen qui développe des marketplaces de référence dans des secteurs variés tels que l'immobilier, l'automobile, le e-commerce et la finance. La base - Contrat : CDI chez le client final - Activité : Plateformes digitales & Marketplace - Localisation : Sophia Antipolis - N1 : Team Lead Pourquoi rejoindre cette entreprise ? - Un environ…",Adzuna API
Stage - Ingénieur en Science des Données et IA Ocr et Vlm H/F,Framatome,"Puteaux, Nanterre",2025-05-08T06:54:11Z,Unknown,,,,"Contexte L'équipe DSAM a développé une pipeline d'OCR avancée permettant l'extraction automatique et l'exploitation de données structurées à partir d'une grande base documentaire. Basée sur des architectures CNN pour la détection [1] et Transformers pour la reconnaissance [2] de texte, cette pipeline nécessite désormais une consolidation : amélioration des performances, validation approfondie, tests de robustesse et intégration d'une interface utilisateur, avant son déploiement industriel. Les …",Adzuna API
Head of Data Management (Permanent),JR France,"Paris, Ile-de-France",2025-05-27T17:53:43Z,Emplois Informatique,,,,"Social network you want to login/join with: Head of Data Management (Permanent), Paris col-narrow-left Client: Leakmited Location: Paris, France Job Category: Other - EU work permit required: Yes col-narrow-right Job Reference: 65634025917644800032761 Job Views: 2 Posted: 24.05.2024 Expiry Date: 08.07.2024 Job Description: Leakmited is a fast-growing deeptech startup revolutionizing water network management through artificial intelligence. Our solutions are already in production and used by maj…",Adzuna API
Stage finance - contrôle de gestion FR - (H/F/N) 6 mois,Ekimetrics,"Paris, Ile-de-France",2025-04-18T21:16:11Z,Emplois Comptabilité et Finance,,,,"Ekimetrics est leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l’optimisation de performance marketing, business et de la transition vers une performance plus durable. Et si nous vous présentions quelques datas ? . 400 expert.e.s en data science . 1000 projets divers et variés pour plus de 350 clients . 5 bureaux : Paris, Hong Kong, Shanghai, Londres et New York · 1 milliards de $ de gains générés pour nos clients chaque année · 7…",Adzuna API
Stage finance - contrôle de gestion Groupe (H/F/N) 6 mois,Ekimetrics,"Paris, Ile-de-France",2025-04-18T21:33:49Z,Emplois Comptabilité et Finance,,,,"Ekimetrics est leader en data science et fournisseur de solutions AI. Depuis 2006, nous utilisons la data science au service de l’optimisation de performance marketing, business et de la transition vers une performance plus durable. Et si nous vous présentions quelques datas ? . 400 expert.e.s en data science . 1000 projets divers et variés pour plus de 350 clients . 5 bureaux : Paris, Hong Kong, Shanghai, Londres et New York · 1 milliards de $ de gains générés pour nos clients chaque année · 7…",Adzuna API
Team Leader Data Engineer F/H,EDF,"Nanterre, Hauts-de-Seine",2025-05-27T08:17:13Z,Emplois Ingénierie,45000.0,65000.0,permanent,"Au sein du Centre d'Excellence Data IA et Développement, la Data IA Factory a pour mission de contribuer à la valorisation, par des approches d'IA et de data science, des données du Groupe EDF aussi bien issues de métiers de la production et de l'ingénierie (nucléaire, thermique, hydraulique et renouvelable) que des métiers transverses (RH, achats, IT, cybersécurité, immobilier). La mission du pôle Data Engineering « La Forge » au sein de cette entité est d'intervenir en support aux Data Scient…",Adzuna API
Stage - Consultant.e en transformation digitale IA (4 à 6 mois),5 Degrés,"Paris, Ile-de-France",2025-05-24T06:59:07Z,Unknown,,,,"5 Degrés est une agence de conseil experte en Produit digital et IA . Afin de répondre aux enjeux de nos clients et de leurs équipes, nous nous sommes organisés en 5 Practices qui couvrent l’ensemble de la chaine de création d’un Produit digital : Product Management IA Product Design Product Development Product Quality Product Data Nos collaborateurs interviennent chez des clients de tous secteurs d’activité, à la fois en BtoB et en BtoC, afin de concevoir et faire vivre des Produits digitaux d…",Adzuna API
Responsable Data & BI,Groupe Atlantic,"Orléans, Loiret",2025-03-30T05:43:21Z,Unknown,,,,"REJOIGNEZ-NOUS ! Bienvenue chez Thermor (marque du Groupe Atlantic), marque référente du confort thermique sur le marché professionnel. Portées par des valeurs fortes de Chaleur, d’Authenticité et de Proximité, nos équipes ont à cœur d’accompagner nos clients en leur fournissant des solutions bas carbone et économes en énergie contribuant à la transition énergétique dans la rénovation de l’habitat (chauffage électrique, chauffe-eau et pompe à chaleur). Intégrer le GROUPE ATLANTIC c’est : - Rejo…",Adzuna API
Data Scientist H/F,NEXTON,"Bordeaux, Gironde",2025-05-21T16:12:40Z,Emplois Informatique,,,,"Description du poste NEXTON recrute un Data Scientist H/F, en CDI , à Bordeaux ! Ton futur environnement de travail : Pour le compte d'un de nos clients, acteur du secteur bancaire, tu intègres l'équipe en tant que Data Scientist. Tes missions : Concevoir et développer de modèles de machine learning orientés autour des problématiques du retail media, du client, du produit ou de la supply, permettant aux métiers de prendre des décisions éclairées. Être le référent technique sur tes projets pour …",Adzuna API
